country_id,name,name_norm,place,lon,lat
348,Som,som,village,18.1413711,46.8067676
348,Somogyapáti,somogyapati,village,17.7507887,46.0924362
348,Patosfa,patosfa,village,17.6662853,46.1280182
348,Tab,tab,town,18.0375186,46.7351014
348,Sormás,sormas,village,16.9157999,46.4605637
348,Hetvehely,hetvehely,village,18.0441532,46.1321454
348,Palkonya,palkonya,village,18.3907786,45.8953345
348,Villánykövesd,villanykovesd,village,18.4252542,45.8805828
348,Villány,villany,town,18.4555208,45.8697644
348,Pécs,pecs,city,18.2280317,46.0765092
348,Cserdi,cserdi,village,17.9906814,46.0812218
348,Kishajmás,kishajmas,village,18.0822844,46.2006313
348,Egerág,egerag,village,18.3048844,45.981479
348,Szőkéd,szoked,village,18.2889563,45.9629397
348,Áta,ata,village,18.297316,45.9368992
348,Kisherend,kisherend,village,18.3318995,45.9633179
348,Komló,komlo,town,18.2613778,46.1911673
348,Kárász,karasz,village,18.3176405,46.2663739
348,Tófű,tofu,village,18.3589692,46.3095702
348,Egyházaskozár,egyhazaskozar,village,18.3207789,46.3298413
348,Bikal,bikal,village,18.2865931,46.3343993
348,Olasz,olasz,village,18.411796,46.0151645
348,Belvárdgyula,belvardgyula,village,18.4327446,45.9729466
348,Lothárd,lothard,village,18.3531342,46.0009802
348,Birján,birjan,village,18.3756757,45.9974794
348,Hásságy,hassagy,village,18.3886336,46.0346387
348,Magyarsarlós,magyarsarlos,village,18.3516064,46.0414845
348,Keszü,keszu,village,18.1918084,46.0169618
348,Kökény,kokeny,village,18.2042947,46.0010381
348,Harkány,harkany,town,18.2359978,45.8477907
348,Lad,lad,village,17.6459384,46.1396668
348,Letenye,letenye,town,16.7230843,46.433204
348,Abaliget,abaliget,village,18.116744,46.140978
348,Orfű,orfu,village,18.1551995,46.1380554
348,Kozármisleny,kozarmisleny,town,18.2857045,46.0478232
348,Ellend,ellend,village,18.3758229,46.0591112
348,Romonya,romonya,village,18.3396465,46.0885145
348,Bogád,bogad,village,18.32219,46.0839252
348,Szederkény,szederkeny,village,18.4535831,45.9994626
348,Bóly,boly,town,18.5161494,45.9692795
348,Vásárosdombó,vasarosdombo,village,18.132263,46.305546
348,Hetes,hetes,village,17.6950824,46.4218819
348,Kocsola,kocsola,village,18.1771382,46.5279604
348,Ságvár,sagvar,village,18.1020278,46.8373455
348,Szekszárd,szekszard,city,18.701663,46.3484884
348,Balatonudvari,balatonudvari,village,17.8048202,46.9054215
348,Sopron,sopron,town,16.5983457,47.6803063
348,Kópháza,kophaza,village,16.6431637,47.6384056
348,Sárvár,sarvar,town,16.9342165,47.2517426
348,Tapolca,tapolca,town,17.4389619,46.8820972
348,Kán,kan,hamlet,18.0096019,46.1625635
348,Gorica,gorica,hamlet,18.0059863,46.1482988
348,Okorvölgy,okorvolgy,village,18.0589221,46.1520633
348,Szabadságmajor,szabadsagmajor,hamlet,18.0400881,46.1598862
348,Szentkatalin,szentkatalin,village,18.0501183,46.1745849
348,Karácodfa,karacodfa,hamlet,18.0502772,46.1814586
348,Husztót,husztot,village,18.0926954,46.1719933
348,Terecseny,terecseny,hamlet,17.859726,46.2043029
348,Csertő,cserto,village,17.8027802,46.0903378
348,Szulimán,szuliman,village,17.8105268,46.1242634
348,Szentmártonpuszta,szentmartonpuszta,hamlet,17.9038274,46.1702842
348,Kaposvár,kaposvar,city,17.7886886,46.3564692
348,Studená,studena,village,19.95953,48.1594718
348,Radvaň nad Dunajom,radvan nad dunajom,village,18.3733406,47.7472584
348,Kováčovce,kovacovce,village,19.4579442,48.0949749
348,Neporadza,neporadza,village,20.3920373,48.3632121
348,Kravany nad Dunajom,kravany nad dunajom,village,18.4828188,47.762012
348,Klížska Nemá,klizska nema,village,17.8199414,47.7514804
348,Pastovce,pastovce,village,18.7533941,47.9695859
348,Muľa,mula,village,19.5260012,48.1931483
348,Vrbovka,vrbovka,village,19.4071489,48.089635
348,Trenč,trenc,village,19.5791411,48.2245267
