country_id,name,name_norm,place,lon,lat
826,London,london,city,-0.1277653,51.5074456
826,Woolverstone,woolverstone,village,1.1820034,52.0027574
826,Chelmondiston,chelmondiston,village,1.2087457,51.989904
826,South Hanningfield,south hanningfield,village,0.5181949,51.6503583
826,West Hanningfield,west hanningfield,village,0.5001963,51.6709118
826,Netheravon,netheravon,village,-1.792083,51.2394252
826,Whetstone,whetstone,suburb,-0.1748799,51.6301886
826,Wartling,wartling,village,0.3545243,50.8588827
826,Totteridge,totteridge,suburb,-0.2008674,51.6331271
826,Friern Barnet,friern barnet,suburb,-0.1585948,51.6128792
826,Muswell Hill,muswell hill,suburb,-0.1420768,51.5910395
826,Penkridge,penkridge,town,-2.1127563,52.7246633
826,St Ives,st ives,town,-0.0741991,52.3239055
826,Chewton Mendip,chewton mendip,village,-2.5745489,51.2756577
826,Simpson Cross,simpson cross,village,-5.0637348,51.8330887
826,Canaston Bridge,canaston bridge,hamlet,-4.8051655,51.8016874
826,Llanddewi Velfrey,llanddewi velfrey,village,-4.6849115,51.8188525
826,Clifton,clifton,hamlet,-2.714016,53.3149887
826,Hendon,hendon,suburb,-0.2216026,51.5897175
826,Magham Down,magham down,hamlet,0.2829733,50.8795845
826,Swineshead Bridge,swineshead bridge,hamlet,-0.1879492,52.9705857
826,Older Hill,older hill,locality,-0.7626635,51.030886
826,Shottermill,shottermill,village,-0.7341932,51.087698
826,Hill Brow,hill brow,village,-0.8773562,51.0303834
826,Rake,rake,village,-0.85468,51.0439
826,Telegraph Hill,telegraph hill,locality,-0.759639,51.0304
826,Valewood Park,valewood park,locality,-0.708656,51.0738
826,Tyndall's Wood,tyndall's wood,locality,-0.7314809,51.1118931
826,Ridge Hill,ridge hill,locality,-0.701823,51.0583
826,Ridden Corner,ridden corner,locality,-0.6986014,51.0668863
826,Marley Hanger,marley hanger,locality,-0.725959,51.0722
826,Marley Common,marley common,locality,-0.7339079,51.073605
826,Durford Wood,durford wood,locality,-0.880492,51.0248
826,Boarden Door Bottom,boarden door bottom,locality,-0.6919748,51.0701281
826,Inval,inval,locality,-0.708738,51.1098
826,Hatch Hanger,hatch hanger,locality,-0.8078607,51.0487188
826,Wardley Hanger,wardley hanger,locality,-0.796425,51.0534
826,Hatch Firs,hatch firs,locality,-0.809629,51.0571
826,Hatch Copse,hatch copse,locality,-0.806022,51.047
826,Rogate,rogate,village,-0.851128,51.0082008
826,Stedham,stedham,village,-0.772464,50.9941
826,Hammer,hammer,village,-0.7495874,51.0844495
826,Lynchmere,lynchmere,village,-0.7599941,51.0718208
826,Milland,milland,village,-0.8061807,51.0360946
826,Hindhead,hindhead,village,-0.7332662,51.1132995
826,Fernhurst,fernhurst,village,-0.7233101,51.0481925
826,Haslemere,haslemere,town,-0.7097768,51.0876062
826,Kingsley Green,kingsley green,hamlet,-0.723331,51.0676
826,Redford,redford,hamlet,-0.7716773,51.0274221
826,Terwick Common,terwick common,hamlet,-0.8362191,51.0149944
826,Linch,linch,hamlet,-0.771504,51.0407
826,Iping,iping,hamlet,-0.7860621,50.9997615
826,Chithurst,chithurst,hamlet,-0.8007933,51.0005163
826,Borden,borden,hamlet,-0.8202547,51.0171018
826,Henley,henley,hamlet,-0.726045,51.0233
826,Waggoners Wells,waggoners wells,locality,-0.7735185,51.1025025
826,Woolmer Hill,woolmer hill,village,-0.751326,51.0895053
826,Hammer Vale,hammer vale,hamlet,-0.759718,51.086033
826,Elsted Marsh,elsted marsh,hamlet,-0.8123797,50.9791203
826,Treyford,treyford,hamlet,-0.8258984,50.9611616
826,Iping Common,iping common,locality,-0.793964,50.9899
826,Stedham Common,stedham common,locality,-0.781573,50.9902
826,Elsted,elsted,village,-0.838943,50.9697
826,Dumpford,dumpford,hamlet,-0.8190179,50.9913497
826,East Harting,east harting,hamlet,-0.860803,50.9722
826,South Harting,south harting,village,-0.8819102,50.969434
826,Trotton,trotton,hamlet,-0.8104984,50.9959795
826,Durleighmarsh Farm,durleighmarsh farm,locality,-0.883298,51.0071
826,West Harting,west harting,hamlet,-0.884881,50.9827
826,Quebec,quebec,hamlet,-0.8924529,50.9861782
826,Petersfield,petersfield,town,-0.9392027,51.0024945
826,Nyewood,nyewood,village,-0.859556,50.9888
826,Coulters Dean,coulters dean,locality,-0.936366,50.9674
826,Buriton,buriton,village,-0.9498932,50.9770516
826,Steep,steep,village,-0.9458994,51.0231618
826,Fordingbridge,fordingbridge,town,-1.7917011,50.926829
826,Vernham Dean,vernham dean,village,-1.5120558,51.3070558
826,Mottisfont,mottisfont,village,-1.5384162,51.0396475
826,Timsbury,timsbury,village,-1.5092251,51.0253721
826,Swaythling,swaythling,suburb,-1.3820317,50.9410545
826,Woolston,woolston,suburb,-1.3739192,50.8949017
826,Northam,northam,suburb,-1.3888269,50.9107458
826,Midanbury,midanbury,suburb,-1.3642471,50.9259966
826,Bitterne,bitterne,suburb,-1.3603172,50.9146991
826,Minstead,minstead,village,-1.6007673,50.8975655
826,Hamble-le-Rice,hamble-le-rice,village,-1.3144661,50.8591605
826,Emery Down,emery down,village,-1.5970505,50.8763729
826,Totton,totton,town,-1.4894631,50.9196406
826,Stoford,stoford,hamlet,-1.88151,51.1198
826,South Newton,south newton,village,-1.8772135,51.1096697
826,Plaitford,plaitford,village,-1.6086832,50.9732164
826,Mere,mere,town,-2.2684427,51.0894379
826,Otterbourne,otterbourne,village,-1.3472484,51.0046503
826,Dinton,dinton,village,-1.9806075,51.08264
826,Teffont Magna,teffont magna,village,-2.0160988,51.0912591
826,Baverstock,baverstock,hamlet,-1.9610914,51.0880047
826,New Cheriton,new cheriton,hamlet,-1.160768,51.0465518
826,Hinton Ampner,hinton ampner,hamlet,-1.14876,51.0449
826,Chilcomb,chilcomb,village,-1.2777747,51.0524577
826,Cheriton,cheriton,village,-1.1697809,51.0527816
826,Ovington,ovington,hamlet,-1.2012754,51.0814774
826,Shawford,shawford,village,-1.3265993,51.0227078
826,Chilland,chilland,hamlet,-1.2535164,51.0922028
826,Easton,easton,village,-1.2728335,51.0858802
826,Itchen Stoke,itchen stoke,hamlet,-1.2041183,51.0881323
