country_id,name,name_norm,place,lon,lat
20,Andorra la Vella,andorra la vella,town,1.5212467,42.5069391
20,Ordino,ordino,town,1.5334945,42.55615
20,Aixàs,aixas,hamlet,1.4641485,42.4826042
20,Aubinyà,aubinya,village,1.4921448,42.45368
20,Juberri,juberri,village,1.4917822,42.4391742
20,Nagol,nagol,village,1.499592,42.4705142
20,Anyós,anyos,hamlet,1.5254826,42.534361
20,Els Vilars,els vilars,hamlet,1.5413834,42.5168287
20,Bixessarri,bixessarri,village,1.4566808,42.4836288
20,el Tarter,el tarter,village,1.6496963,42.5803334
20,Prats,prats,village,1.5936564,42.5605597
20,Sispony,sispony,hamlet,1.515627,42.5338717
20,els Plans,els plans,hamlet,1.6329828,42.5821459
20,l Aldosa de Canillo,l'aldosa de canillo,hamlet,1.6278149,42.5795551
20,Sant Pere,sant pere,village,1.6531626,42.5785035
20,Canillo,canillo,town,1.5977647,42.5668305
20,Sornás,sornas,village,1.5274027,42.5649323
20,Pas de la Casa,pas de la casa,village,1.733494,42.5447098
20,Sant Joan de Caselles,sant joan de caselles,hamlet,1.6163247,42.5710971
20,l'Aldosa de la Massana,l'aldosa de la massana,hamlet,1.5228165,42.5436783
20,el Serrat,el serrat,village,1.5388976,42.6195784
20,Ransol,ransol,village,1.6374847,42.5816768
20,el Pui,el pui,hamlet,1.515555,42.5476987
20,Vila,vila,village,1.5666248,42.5318538
20,Erts,erts,village,1.4965904,42.5614863
20,Ansalonga,ansalonga,village,1.5221532,42.5690218
20,Engordany,engordany,village,1.5418913,42.5120512
20,Arinsal,arinsal,village,1.4844029,42.5720821
20,Sant Julià de Lòria,sant julia de loria,town,1.4923277,42.4668541
20,les Bons,les bons,hamlet,1.5844704,42.5385245
20,Puiol del Piu,puiol del piu,hamlet,1.4919908,42.5655548
20,Fontaneda,fontaneda,village,1.4640242,42.4543091
20,Santa Coloma,santa coloma,village,1.4997052,42.4949956
20,Pal,pal,village,1.4759787,42.5457992
20,Xixerella,xixerella,village,1.4878668,42.5531204
20,Aixovall,aixovall,village,1.4887515,42.4769809
20,Llorts,llorts,village,1.5261846,42.5962642
20,Mas d Alins,mas d'alins,hamlet,1.4494549,42.4413704
20,Soldeu,soldeu,village,1.6682694,42.5768944
20,Mas de Ribafeta,mas de ribafeta,hamlet,1.493038,42.570774
20,la Cortinada,la cortinada,village,1.5193446,42.5755678
20,Llumeneres,llumeneres,village,1.5116811,42.4721545
20,Arans,arans,village,1.5180695,42.5825312
20,La Massana,la massana,town,1.5163754,42.5442014
20,Escàs,escas,hamlet,1.5089987,42.5468617
20,Segudet,segudet,village,1.5380568,42.5570637
20,Encamp,encamp,town,1.5836096,42.5360425
20,les Escaldes,les escaldes,town,1.5404067,42.5090019
20,Aixirivall,aixirivall,village,1.5016173,42.4620002
20,Certers,certers,village,1.5061537,42.4760797
20,Meritxell,meritxell,village,1.5906405,42.5536332
20,Super Pal,super pal,hamlet,1.4734913,42.5429513
20,Grau Roig,grau roig,village,1.7017913,42.5368991
20,el Vilar,el vilar,hamlet,1.5193017,42.5745545
20,el Forn,el forn,hamlet,1.6028493,42.5621207
20,el Cortalet,el cortalet,hamlet,1.526383,42.5389647
20,Mas d'en Soler,mas d'en soler,hamlet,1.5180111,42.5776121
20,les Salines,les salines,hamlet,1.5366914,42.610325
20,Engolasters,engolasters,village,1.5592332,42.5105107
20,la Margineda,la margineda,village,1.4913963,42.4870099
20,les Bordes d'Envalira,les bordes d'envalira,village,1.6848967,42.5599673
20,Ràmio,ramio,hamlet,1.5725423,42.4973204
20,Bordes de Cardameller,bordes de cardameller,hamlet,1.461772,42.5421591
20,Entremesaigües,entremesaigues,hamlet,1.5601251,42.4981805
20,La Comella,la comella,hamlet,1.528981,42.5007842
20,Bordes d'Engolasters,bordes d'engolasters,hamlet,1.5633317,42.5118459
20,Les Cases del Vilar,les cases del vilar,hamlet,1.5598934,42.5093027
20,Bordes del Vilar,bordes del vilar,hamlet,1.557395,42.5122374
