country_id,name,name_norm,place,lon,lat
492,Monte-Carlo,monte-carlo,suburb,7.426559,43.7402961
492,Monaco-Ville,monaco-ville,suburb,7.4248152,43.7309697
492,Fontvieille,fontvieille,suburb,7.418282,43.7277586
492,La Condamine,la condamine,suburb,7.4217593,43.7341489
492,Monaco,monaco,city,7.4197576,43.7311424
492,La Rousse,la rousse,suburb,7.4324658,43.7480771
492,Larvotto,larvotto,suburb,7.4341045,43.7471346
492,Jardin Exotique,jardin exotique,suburb,7.4148328,43.7325847
492,Les Moneghetti,les moneghetti,suburb,7.4174583,43.7363762
492,Ravin de Sainte-Dévote,ravin de sainte-devote,suburb,7.4200588,43.7378511
