country_id,name,name_norm,place,lon,lat
233,Kadrina,kadrina,village,26.137247,59.3423685
233,Narva,narva,town,28.1919315,59.3767458
233,Pärnu,parnu,town,24.502831,58.3870833
233,Aseri,aseri,village,26.8662369,59.4521441
233,Kunda,kunda,town,26.5175577,59.5021795
233,Võsu,vosu,village,25.9691728,59.576457
233,Viitna,viitna,hamlet,26.0116445,59.4566992
233,Tapa,tapa,town,25.9626869,59.2618575
233,Väike-Maarja,vaike-maarja,village,26.2512982,59.1296749
233,Simuna,simuna,village,26.4002391,59.0454317
233,Paldiski,paldiski,town,24.0801736,59.349089
233,Saku,saku,village,24.6616389,59.2996679
233,Hageri,hageri,village,24.6555173,59.1598653
233,Kohila,kohila,village,24.7518154,59.1651741
233,Ääsmäe,aasmae,hamlet,24.5036506,59.2435221
233,Rabivere,rabivere,hamlet,24.6825919,59.1147588
233,Valga,valga,town,26.0315628,57.777034
233,Keila-Joa,keila-joa,village,24.2992911,59.3955072
233,Vääna,vaana,hamlet,24.4159265,59.3909052
233,Kiia,kiia,hamlet,24.4931055,59.3634223
233,Keila,keila,town,24.420907,59.3110918
233,Kiikla,kiikla,hamlet,27.2381378,59.2805219
233,Iisaku,iisaku,village,27.31056,59.1010096
233,Avinurme,avinurme,village,26.8651889,58.9847077
233,Tallinn,tallinn,city,24.7572802,59.4372419
233,Näpi,napi,village,26.4139758,59.3634252
233,Triigi,triigi,hamlet,26.3347314,59.1147153
233,Käravete,karavete,village,25.7549976,59.1908962
233,Lehtmetsa,lehtmetsa,hamlet,25.5957724,59.2119949
233,Albu,albu,hamlet,25.6606884,59.1539307
233,Järva-Madise,jarva-madise,hamlet,25.6613363,59.1204675
233,Roosna-Alliku,roosna-alliku,village,25.7066763,59.029535
233,Narva-Jõesuu,narva-joesuu,town,28.0421001,59.4596435
233,Tõrva,torva,town,25.9253612,58.0028204
233,Holstre,holstre,hamlet,25.6911998,58.2774133
233,Mustla,mustla,village,25.8583921,58.234288
233,Viljandi,viljandi,town,25.5878074,58.36454
233,Rapla,rapla,town,24.794397,59.0056905
233,Ikla,ikla,hamlet,24.3621284,57.8787761
233,Reola,reola,hamlet,26.717748,58.2937464
233,Haapsalu,haapsalu,town,23.5414798,58.9399019
233,Rohuküla,rohukula,hamlet,23.4293809,58.9056612
233,Torma,torma,village,26.7397624,58.8199335
233,Soonda,soonda,hamlet,23.2565668,58.6054313
233,Viira,viira,hamlet,23.2094972,58.6045425
233,Piiri,piiri,hamlet,23.1967145,58.6025324
233,Vahtraste,vahtraste,hamlet,23.2909011,58.6495149
233,Raugi,raugi,hamlet,23.2820342,58.655571
233,Kallaste,kallaste,hamlet,23.2475806,58.6654129
233,Tupenurme,tupenurme,hamlet,23.2240909,58.646407
233,Kapi,kapi,hamlet,23.2333338,58.6375594
233,Levalõpme,levalopme,hamlet,23.2338352,58.6240282
233,Nõmmküla,nommkula,hamlet,23.1922817,58.6719133
233,Mõisaküla,moisakula,hamlet,23.1739772,58.6612176
233,Külasema,kulasema,hamlet,23.1870927,58.6304584
233,Mäla,mala,hamlet,23.2777523,58.5832724
233,Pädaste,padaste,hamlet,23.2816205,58.5510247
233,Nurme,nurme,hamlet,23.2105927,58.5782214
233,Vanamõisa,vanamoisa,hamlet,23.202222,58.5916001
233,Ridasi,ridasi,hamlet,23.2071455,58.5832679
233,Igaküla,igakula,hamlet,23.1153588,58.6012532
233,Koguva,koguva,hamlet,23.0837311,58.5954324
233,Rootsivere,rootsivere,hamlet,23.1221725,58.5862544
233,Kuivastu,kuivastu,hamlet,23.3911181,58.573009
233,Hellamaa,hellamaa,hamlet,23.3209512,58.5979054
233,Kernu,kernu,hamlet,24.4991546,59.136373
233,Haiba,haiba,hamlet,24.4745645,59.1298469
233,Riisipere,riisipere,village,24.3056808,59.1183717
233,Madise,madise,hamlet,24.126578,59.2908171
233,Munalaskme,munalaskme,hamlet,24.257822,59.1863812
233,Kiisa,kiisa,village,24.6847451,59.2410297
233,Rahula,rahula,hamlet,24.5684748,59.2937888
233,Üksnurme,uksnurme,hamlet,24.622705,59.2843289
233,Saue,saue,hamlet,24.5769178,59.3062096
233,Juuliku,juuliku,hamlet,24.6342785,59.3105742
233,Jälgimäe,jalgimae,hamlet,24.6249367,59.3230635
233,Vanamõisa,vanamoisa,hamlet,24.5441493,59.3296667
233,Alliku,alliku,hamlet,24.5526297,59.3449176
233,Laagri,laagri,village,24.6050702,59.3504956
233,Tõdva,todva,hamlet,24.7309422,59.2719017
233,Rummu,rummu,village,24.2008033,59.2322871
233,Kloogaranna,kloogaranna,hamlet,24.2585302,59.3443557
233,Niitvälja,niitvalja,hamlet,24.3155046,59.3177723
233,Lehola,lehola,hamlet,24.326231,59.2919078
233,Valingu,valingu,hamlet,24.4860486,59.3064582
233,Jõgisoo,jogisoo,hamlet,24.514244,59.2789508
233,Jäneda,janeda,hamlet,25.6790199,59.2438559
233,Viinistu,viinistu,hamlet,25.7503485,59.645822
233,Loksa,loksa,town,25.7220243,59.5816105
233,Pedassaare,pedassaare,hamlet,26.0397145,59.6149891
233,Sadala,sadala,village,26.6015561,58.8674126
233,Palamuse,palamuse,village,26.5840135,58.6842026
233,Kaarepere,kaarepere,hamlet,26.5148817,58.6610648
233,Mustvee,mustvee,town,26.9347826,58.8484008
233,Lohusuu,lohusuu,village,27.0472707,58.948988
233,Võru,voru,town,27.0086505,57.8385759
233,Elva,elva,town,26.4131027,58.2233379
233,Kallaste,kallaste,town,27.1631379,58.6631199
233,Varnja,varnja,village,27.2388279,58.4933472
233,Kokora,kokora,hamlet,27.0520778,58.6380394
233,Koosa,koosa,hamlet,27.0794875,58.5254614
233,Tamsalu,tamsalu,town,26.1105674,59.1614172
233,Malla,malla,hamlet,26.5803206,59.4978972
233,Koovälja,koovalja,hamlet,26.4537793,59.3743227
233,Kohala-Eesküla,kohala-eeskula,hamlet,26.5030475,59.3965921
233,Kohala,kohala,hamlet,26.5299627,59.4094586
233,Jäätma,jaatma,hamlet,26.5033214,59.4365814
233,Linnuse,linnuse,hamlet,26.5320986,59.4808984
233,Aresi,aresi,hamlet,26.4577771,59.4177123
233,Nurme,nurme,hamlet,26.436384,59.3946701
233,Ubja,ubja,hamlet,26.429134,59.4124537
233,Roodevälja,roodevalja,hamlet,26.3942203,59.3749644
233,Essu,essu,hamlet,26.3682014,59.4301653
233,Põdruse,podruse,hamlet,26.3401908,59.4191934
233,Tatruse,tatruse,hamlet,26.2727766,59.4444046
233,Haljala,haljala,village,26.2659471,59.4326401
233,Kandle,kandle,hamlet,26.2683245,59.5047709
233,Karula,karula,hamlet,26.2364721,59.5385649
233,Pajuveski,pajuveski,hamlet,26.2399621,59.5560665
233,Andi,andi,hamlet,26.2804397,59.5576795
233,Eisma,eisma,hamlet,26.2974402,59.5665656
233,Vainupea,vainupea,hamlet,26.2744252,59.5785476
233,Karepa,karepa,hamlet,26.4087768,59.5390655
233,Tidriku,tidriku,hamlet,26.4239824,59.5235033
233,Selja,selja,hamlet,26.4064,59.4935385
233,Kutsala,kutsala,hamlet,26.6073933,59.481952
233,Kanguristi,kanguristi,hamlet,26.6534937,59.4631883
233,Vasta,vasta,hamlet,26.6909845,59.4551775
233,Koila,koila,hamlet,26.7203799,59.4631883
233,Unukse,unukse,hamlet,26.7173874,59.4758052
233,Risti,risti,village,24.0580436,58.9974838
233,Alatskivi,alatskivi,village,27.1367386,58.6006087
233,Kolkja,kolkja,village,27.2155754,58.5526896
233,Jaunāmuiža,jaunamuiza,hamlet,26.3126591,57.580925
233,Nina,nina,hamlet,27.202088,58.609119
233,Ranna,ranna,hamlet,27.0938648,58.732368
233,Raja,raja,hamlet,26.9446411,58.8257869
233,Harku,harku,village,24.5826355,59.385532
233,Hüüru,huuru,hamlet,24.5338578,59.3796638
233,Tabasalu,tabasalu,village,24.5417028,59.4280892
233,Rannamõisa,rannamoisa,hamlet,24.5014548,59.4399752
233,Lohusalu,lohusalu,hamlet,24.1976248,59.4027729
233,Kasemetsa,kasemetsa,hamlet,24.673013,59.2711175
233,Männiku,manniku,hamlet,24.6922036,59.3403349
233,Tänassilma,tanassilma,hamlet,24.6342464,59.3403023
233,Laiküla,laikula,hamlet,23.9757781,58.7707629
233,Virtsu,virtsu,village,23.5115016,58.5715648
233,Konguta,konguta,hamlet,26.2878345,58.2280281
233,Rannu,rannu,village,26.2196368,58.2385895
233,Rõngu,rongu,village,26.2481012,58.1435636
233,Lihula,lihula,town,23.8324163,58.6846426
233,Kilingi-Nõmme,kilingi-nomme,town,24.9627322,58.1530218
233,Otepää,otepaa,town,26.4960599,58.0584907
233,Jõhvi,johvi,town,27.4135654,59.3579433
233,Vihula,vihula,hamlet,26.1816463,59.5465337
233,Ihamaru,ihamaru,hamlet,26.8970617,58.0618619
233,Saverna,saverna,hamlet,26.7372564,58.0702827
233,Piigaste,piigaste,hamlet,26.8173799,58.0903107
233,Kanepi,kanepi,village,26.7627252,57.9819789
233,Karaski,karaski,hamlet,26.8588332,58.047152
233,Puskaru,puskaru,hamlet,26.9320066,58.0023985
233,Karilatsi,karilatsi,hamlet,26.9221213,58.1227335
233,Tutermaa,tutermaa,hamlet,24.4733215,59.3276603
233,Kumna,kumna,hamlet,24.4403282,59.3294029
233,Kergu,kergu,hamlet,24.7528018,58.6681966
233,Kaisma,kaisma,hamlet,24.7751178,58.6864907
233,Kõnnu,konnu,hamlet,24.8187114,58.7172234
233,Selja,selja,hamlet,24.8137416,58.7516465
233,Järvakandi,jarvakandi,village,24.8116817,58.7769273
233,Saare,saare,hamlet,23.5673311,59.0231377
233,Nõva,nova,hamlet,23.6883033,59.2247102
233,Harju-Risti,harju-risti,hamlet,24.003862,59.22769
233,Vihterpalu,vihterpalu,hamlet,23.874523,59.2611838
233,Keibu,keibu,hamlet,23.7480308,59.2575868
233,Rannaküla,rannakula,hamlet,23.6622908,59.2408074
233,Alliklepa,alliklepa,hamlet,23.7806232,59.2696689
233,Tuksi,tuksi,hamlet,23.5402009,59.1764016
233,Spithami,spithami,hamlet,23.5241468,59.2222397
233,Peraküla,perakula,hamlet,23.6271673,59.2084746
233,Dirhami,dirhami,hamlet,23.4937468,59.2084746
233,Rooslepa,rooslepa,hamlet,23.5109795,59.1873191
233,Riguldi,riguldi,hamlet,23.5435302,59.1276644
233,Linnamäe,linnamae,hamlet,23.7175373,58.9935022
233,Padise,padise,hamlet,24.1419118,59.2274548
233,Loo,loo,village,24.9474917,59.4326121
233,Lagedi,lagedi,village,24.9386139,59.4021362
233,Lelle,lelle,village,25.0038455,58.8639565
233,Kostivere,kostivere,village,25.0961522,59.426969
233,Alu,alu,village,24.7683851,59.0233042
233,Varbola,varbola,hamlet,24.4551223,59.0445043
233,Ämari,amari,village,24.2391185,59.2475544
233,Klooga,klooga,village,24.2367683,59.3204946
233,Laulasmaa,laulasmaa,hamlet,24.2422503,59.3709546
233,Vääna-Jõesuu,vaana-joesuu,hamlet,24.3655143,59.4332361
233,Neeme,neeme,hamlet,25.1584564,59.5296811
233,Tõhelgi,tohelgi,hamlet,25.1446864,59.3549336
233,Viru-Nigula,viru-nigula,village,26.6927388,59.4456872
233,Kohtla-Järve,kohtla-jarve,town,27.2880288,59.4025488
233,Pärispea,parispea,hamlet,25.6945713,59.6547746
233,Kolga,kolga,village,25.6155943,59.4897477
233,Kuusalu,kuusalu,village,25.4322599,59.443875
233,Kiiu,kiiu,village,25.3865743,59.4478601
233,Valkla,valkla,hamlet,25.332353,59.480334
233,Kaberneeme,kaberneeme,hamlet,25.2729582,59.5188436
233,Koogi,koogi,hamlet,25.1720213,59.4423041
233,Jõelähtme,joelahtme,hamlet,25.1445941,59.440684
233,Valgejõe,valgejoe,hamlet,25.7891439,59.4688249
233,Kolgaküla,kolgakula,hamlet,25.6986663,59.527528
233,Leesi,leesi,hamlet,25.5009245,59.6061548
233,Londi,londi,hamlet,26.1414658,57.7574086
233,Kaagjärve,kaagjarve,hamlet,26.1812851,57.7665693
233,Pugritsa,pugritsa,hamlet,26.1888444,57.7407368
233,Pikkjärve,pikkjarve,hamlet,26.2832519,57.7665693
233,Karula,karula,hamlet,26.3052308,57.7559433
233,Lüllemäe,lullemae,hamlet,26.3704091,57.7504779
233,Kursi,kursi,hamlet,25.5127788,59.4370519
233,Härmakosu,harmakosu,hamlet,25.4454876,59.3953903
233,Liiva,liiva,hamlet,23.23262,58.6057586
233,Keedika,keedika,hamlet,23.8250515,59.0316873
233,Aulepa,aulepa,hamlet,23.583009,59.0708838
233,Sutlepa,sutlepa,hamlet,23.6077282,59.0534098
233,Suure-Jaani,suure-jaani,town,25.4649476,58.5373755
233,Kildu,kildu,hamlet,25.4072511,58.4763432
233,Sürgavere,surgavere,hamlet,25.5139104,58.4848171
233,Mudiste,mudiste,hamlet,25.5874021,58.5057289
233,Saarepeedi,saarepeedi,hamlet,25.6804684,58.4331961
233,Epra,epra,hamlet,25.4430731,58.5066324
233,Pärsti,parsti,hamlet,25.534029,58.423394
233,Olustvere,olustvere,village,25.5629558,58.5551811
233,Tääksi,taaksi,hamlet,25.6266349,58.517869
233,Ülde,ulde,hamlet,25.6623791,58.5190207
233,Kerita,kerita,hamlet,25.5531595,58.4908835
233,Kabila,kabila,hamlet,25.4814148,58.4736157
233,Jaska,jaska,hamlet,25.5817122,58.5324471
233,Kõidama,koidama,hamlet,25.4943261,58.539419
233,Munsi,munsi,hamlet,25.4821014,58.4960604
233,Vastemõisa,vastemoisa,hamlet,25.4413318,58.4407144
233,Soomevere,soomevere,hamlet,25.5923724,58.6308592
233,Vändra,vandra,village,25.0326061,58.6577654
233,Reegoldi,reegoldi,hamlet,25.5245662,58.5696602
233,Võhma,vohma,town,25.554875,58.6318567
233,Võistre,voistre,hamlet,25.5946889,58.442981
233,Arkma,arkma,hamlet,25.6042042,58.6622694
233,Särevere,sarevere,village,25.4293885,58.786779
233,Vanamõisa,vanamoisa,hamlet,25.4793978,58.4481025
233,Audru,audru,village,24.3618179,58.4138754
233,Jõõpre,joopre,hamlet,24.3249104,58.4723824
233,Varbla,varbla,hamlet,23.7497553,58.4295745
