country_id,name,name_norm,place,lon,lat
756,Morgins,morgins,village,6.8581016,46.2376589
756,Champéry,champery,village,6.8687665,46.1756791
756,Champoussin,champoussin,village,6.8628454,46.2082932
756,Couvet,couvet,village,6.6343244,46.9261639
756,Burgdorf,burgdorf,town,7.6237466,47.0571316
756,Bern,bern,city,7.4521749,46.9484742
756,Adelboden,adelboden,village,7.5587618,46.4927213
756,Frutigen,frutigen,village,7.6444369,46.5874205
756,Interlaken,interlaken,town,7.8585139,46.6855231
756,Spiez,spiez,town,7.6774655,46.6919473
756,Kandersteg,kandersteg,village,7.6756638,46.4975866
756,Gandria,gandria,village,9.0027751,46.005737
756,Grindelwald,grindelwald,village,8.0367462,46.6242733
756,Seelisberg,seelisberg,hamlet,8.584449,46.9766102
756,Seelisberg (Oberdorf),seelisberg,hamlet,8.5848447,46.969429
756,Moosbad,moosbad,hamlet,8.6299478,46.8915696
756,"Oberdorf, Plätzli",oberdorf platzli,hamlet,8.6133849,46.8808376
756,Unterdorf,unterdorf,hamlet,8.6062648,46.8854374
756,Schattdorf,schattdorf,village,8.6509309,46.8636973
756,Eggberge,eggberge,hamlet,8.6449862,46.9041736
756,Rynächt,rynacht,hamlet,8.6443801,46.8533896
756,Bolzbach,bolzbach,hamlet,8.5936997,46.8982918
756,Isleten,isleten,village,8.5959917,46.9193013
756,Morschach,morschach,village,8.6191516,46.9821204
756,Seewen,seewen,village,8.6303552,47.0294723
756,Ibach,ibach,village,8.6436145,47.012328
756,Schwyz,schwyz,town,8.6535598,47.0211848
756,Rickenbach,rickenbach,village,8.6669086,47.0156619
756,Hartolfingen,hartolfingen,hamlet,8.6603055,46.8740484
756,Vorstadt,vorstadt,hamlet,8.6458604,46.8774656
756,Wassen,wassen,village,8.5995804,46.7068488
756,Wattingen,wattingen,hamlet,8.5965078,46.695307
756,Erstfeld,erstfeld,village,8.6499636,46.8215088
756,Haldi,haldi,hamlet,8.6712801,46.8637788
756,Untere Planzeren,untere planzeren,locality,8.6310121,46.8940851
756,Obere Planzeren,obere planzeren,locality,8.6342687,46.8996362
756,Gruonen,gruonen,hamlet,8.622915,46.9123809
756,Landquart,landquart,village,9.5569691,46.9662373
756,Davos Dorf,davos dorf,suburb,9.8381801,46.8065596
756,Davos,davos,town,9.8236892,46.796198
756,Vogelsang,vogelsang,hamlet,8.6408446,46.8840362
756,Dübendorf,dubendorf,town,8.6185666,47.3969942
756,Lenk,lenk,village,7.4416976,46.4558879
756,Ulrichen,ulrichen,village,8.3049713,46.5065607
756,Glärnisch,glarnisch,locality,8.9986183,46.9992364
756,Greifensee,greifensee,village,8.6786693,47.3662476
756,Basel,basel,city,7.5878261,47.5581077
756,Liestal,liestal,town,7.7347783,47.4839723
756,Sissach,sissach,village,7.8125639,47.4634767
756,Mols,mols,hamlet,9.2859375,47.1128193
756,Langenbruck,langenbruck,village,7.7681007,47.3498274
756,Reigoldswil,reigoldswil,village,7.6918178,47.3974255
756,Weinfelden,weinfelden,town,9.1097539,47.5669187
756,Märstetten,marstetten,village,9.0677996,47.5926085
756,Amlikon,amlikon,village,9.056491,47.5693804
756,Weingarten,weingarten,hamlet,8.9836703,47.5250805
756,Waltalingen,waltalingen,village,8.7790569,47.6219604
756,Affeltrangen,affeltrangen,village,9.0318946,47.5265562
756,Tobel,tobel,village,9.0316158,47.5152719
756,Zezikon,zezikon,village,9.0220495,47.5354601
756,Bettwiesen,bettwiesen,village,9.0257786,47.4973742
756,Lommis,lommis,village,8.9938693,47.516675
756,Märwil,marwil,village,9.0748074,47.5344181
756,Basadingen,basadingen,village,8.7449691,47.6690315
756,Matzingen,matzingen,village,8.934077,47.5199826
756,Friltschen,friltschen,hamlet,9.0844523,47.5391704
756,Lanterswil,lanterswil,hamlet,9.0965473,47.5204173
756,Stehrenberg,stehrenberg,hamlet,9.0883005,47.5223066
756,Neuhausen,neuhausen,town,8.6197347,47.6811644
756,Wetzikon TG,wetzikon tg,hamlet,9.0014473,47.5383616
756,Schaffhausen,schaffhausen,town,8.634513,47.6960491
756,Sulgen,sulgen,village,9.181648,47.5452654
756,Kradolf,kradolf,village,9.2037603,47.5252735
756,Amriswil,amriswil,town,9.2981219,47.5500227
756,Braunau,braunau,village,9.0723159,47.503619
756,Mettlen,mettlen,village,9.1235528,47.5310946
756,Neukirch an der Thur,neukirch an der thur,hamlet,9.1714812,47.5118362
756,Bubikon,bubikon,village,8.8191613,47.2682923
756,Nänikon,nanikon,village,8.6923683,47.3696093
756,Bussnang,bussnang,village,9.0797264,47.5580779
756,Rothenhausen,rothenhausen,village,9.1006995,47.5496602
756,Oberbussnang,oberbussnang,village,9.0874873,47.5487148
756,Aadorf,aadorf,village,8.9029526,47.4915782
756,Thundorf,thundorf,village,8.9636338,47.5455851
756,Wolfikon,wolfikon,hamlet,9.0090737,47.5484984
756,Unteroppikon,unteroppikon,hamlet,9.0620924,47.5506999
756,Hünikon,hunikon,hamlet,9.0631282,47.5600851
756,Eppenstein,eppenstein,hamlet,9.0460026,47.5480073
756,Oberoppikon,oberoppikon,hamlet,9.0518751,47.5478729
756,Pfäffikon SZ,pfaffikon sz,town,8.7780752,47.2003055
756,Etzgen,etzgen,village,8.1108566,47.5720309
756,Mettau,mettau,village,8.1274979,47.5639096
756,Schwaderloch,schwaderloch,village,8.1435346,47.5853969
756,Hottwil,hottwil,village,8.1623003,47.5474422
756,Gansingen,gansingen,village,8.1343542,47.5432969
756,Böttstein,bottstein,village,8.221822,47.5568329
756,Leuggern,leuggern,village,8.217218,47.5798217
756,Courtemautruy,courtemautruy,village,7.1391362,47.3940088
756,Schmerikon,schmerikon,village,8.9415774,47.2256001
756,La Heutte,la heutte,village,7.2255703,47.1906648
756,Aarau,aarau,town,8.0444448,47.3927146
756,Leibstadt,leibstadt,village,8.1756561,47.5905075
756,Laufen,laufen,village,7.5020019,47.4224096
756,Grandval,grandval,village,7.4270688,47.2834765
