country_id,name,name_norm,place,lon,lat
203,Sídliště Novodvorská,sidliste novodvorska,neighbourhood,14.4357924,50.0256758
203,Křiby,kriby,locality,16.5205859,49.1821803
203,Červená Hospoda,cervena hospoda,hamlet,15.8296762,49.2132656
203,Kasárna,kasarna,hamlet,15.6330677,49.1820463
203,Jihlava,jihlava,city,15.5903065,49.396064
203,Hory,hory,village,15.6539015,49.1856904
203,Florenc,florenc,neighbourhood,14.438756,50.090968
203,Písek,pisek,neighbourhood,14.0285337,50.2533529
203,Litovel,litovel,town,17.0758784,49.7013305
203,Chořelice,chorelice,village,17.0795808,49.6900699
203,Kátov,katov,village,17.1686773,48.8313665
203,Kopčany,kopcany,village,17.116995,48.7877929
203,Brodské,brodske,village,17.0143051,48.6913539
203,Hošť,host,isolated_dwelling,14.8441354,50.0104536
203,Břuchotín,bruchotin,village,17.1785954,49.6227945
203,bývalé Závodiště,byvale zavodiste,locality,14.6333419,50.0931462
203,Truba,truba,hamlet,14.8365322,50.0057519
203,Na Košíku,na kosiku,neighbourhood,14.517285,50.046098
203,Zmrzlík,zmrzlik,neighbourhood,14.3138114,50.0126261
203,Kněževes,knezeves,village,14.2604324,50.1200804
203,Kněžívka,knezivka,neighbourhood,14.2727632,50.1273362
203,Xaverov,xaverov,neighbourhood,14.6232413,50.1006339
203,Cholupice,cholupice,suburb,14.4474068,49.9876531
203,Oplanská loučka,oplanska loucka,locality,14.8586292,49.9187688
203,Terešovská Huť,teresovska hut,village,13.7050301,49.9113563
203,Zawidów,zawidow,town,15.0610053,51.0257493
203,Kostrzyna,kostrzyna,village,14.9966473,51.0179448
203,Złoty Stok,zloty stok,town,16.8746559,50.4429267
203,Uniemyśl,uniemysl,village,16.0432833,50.6306282
203,Tłumaczów,tlumaczow,village,16.4321101,50.55458
203,Taszów,taszow,village,16.2782089,50.3794758
203,Sławoszów,slawoszow,village,17.7353302,50.2552913
203,Sławniowice,slawniowice,village,17.2624456,50.3342358
203,Rudawa,rudawa,neighbourhood,16.43203,50.56878
203,Rudawa,rudawa,hamlet,16.5424481,50.2352706
203,Wiechowice,wiechowice,village,17.8665884,49.9825125
