country_id,name,name_norm,place,lon,lat
705,Ljubljana,ljubljana,city,14.5069289,46.0500268
705,Banovci,banovci,village,16.1658172,46.5706413
705,Postojna,postojna,town,14.2139937,45.7752847
705,Piran / Pirano,piran pirano,town,13.5684485,45.5284919
705,Izola / Isola,izola isola,town,13.65939,45.5398936
705,Kranj,kranj,city,14.3549353,46.2432913
705,Murska Sobota,murska sobota,town,16.1655256,46.6624644
705,Dramlje,dramlje,village,15.3929582,46.2718383
705,Laze pri Dramljah,laze pri dramljah,village,15.3872204,46.2695464
705,Kranjska Gora,kranjska gora,village,13.7843957,46.485132
705,Dovje,dovje,village,13.9478026,46.4683259
705,Celje,celje,city,15.2616828,46.2293889
705,Razdrto,razdrto,village,14.0599027,45.7566637
705,Ajdovščina,ajdovscina,town,13.9048561,45.8885557
705,Kamnik,kamnik,town,14.6118936,46.2257358
705,Vojnik,vojnik,village,15.3088458,46.2906413
705,Slovenske Konjice,slovenske konjice,town,15.4230172,46.3381954
705,Trzin,trzin,village,14.5625107,46.1328752
705,Ptuj,ptuj,town,15.8717378,46.4198096
705,Maribor,maribor,city,15.6455854,46.5576439
705,Lovnik,lovnik,village,15.5585442,46.2777149
705,Slovenska Bistrica,slovenska bistrica,town,15.5727757,46.391944
705,Podplat,podplat,village,15.5751142,46.2455466
705,Hotinja vas,hotinja vas,village,15.6702645,46.4670928
705,Orehova vas,orehova vas,village,15.6674456,46.4712789
705,Tržič,trzic,town,14.3095397,46.3636679
705,Trenta,trenta,hamlet,13.7518434,46.3808092
705,Bovec,bovec,town,13.552419,46.3385847
705,Rače,race,village,15.679145,46.4533193
705,Zbelovo,zbelovo,village,15.5273007,46.2993667
705,Leskovec,leskovec,village,15.6299649,46.3872054
705,Črešnjevec,cresnjevec,village,15.6137756,46.3733275
705,Brežice,brezice,town,15.5930859,45.9038696
705,Mozirje,mozirje,village,14.9634205,46.3396381
705,Bohinjska Bistrica,bohinjska bistrica,village,13.9538827,46.2723743
705,Spodnje Hoče,spodnje hoce,village,15.6464349,46.4987824
705,Razvanje,razvanje,village,15.6356784,46.5155393
705,Kamnica,kamnica,village,15.6134209,46.5729808
705,Depala vas,depala vas,village,14.571929,46.1321467
705,Domžale,domzale,town,14.5944553,46.1394296
705,Vir,vir,village,14.6055232,46.1513496
705,Škofja Loka,skofja loka,town,14.3067474,46.165274
705,Praprotno,praprotno,village,14.2602211,46.1942287
705,Železniki,zelezniki,town,14.1693085,46.2257913
705,Mengeš,menges,town,14.5722166,46.1629579
705,Radomlje,radomlje,village,14.6101795,46.1731863
705,Vodice,vodice,village,14.4946848,46.1892186
705,Medvode,medvode,town,14.4130728,46.1402285
705,Litija,litija,town,14.8314192,46.0575677
705,Grosuplje,grosuplje,town,14.6554806,45.9571788
705,Velenje,velenje,town,15.1150301,46.3592869
705,Novo mesto,novo mesto,town,15.1696684,45.8040475
705,Otočec,otocec,village,15.221633,45.833487
705,Trebnje,trebnje,town,15.0071462,45.9079394
705,Krško,krsko,town,15.4946767,45.9576446
705,Trbovlje,trbovlje,town,15.0540204,46.1558964
705,Hrastnik,hrastnik,town,15.0817358,46.1456196
705,Zagorje ob Savi,zagorje ob savi,town,14.9952714,46.1342168
705,Radeče,radece,town,15.1818757,46.0661317
705,Sevnica,sevnica,town,15.3037138,46.0097431
705,Brestanica,brestanica,village,15.4779395,45.9964963
705,Senovo,senovo,village,15.4760945,46.0197892
705,Šentjernej,sentjernej,village,15.3384729,45.8432951
705,Dolenjske Toplice,dolenjske toplice,village,15.0583791,45.7572692
705,Črnomelj,crnomelj,town,15.1923324,45.5700965
705,Semič,semic,village,15.1835241,45.6517513
705,Kočevje,kocevje,town,14.8552701,45.6430266
705,Ribnica,ribnica,town,14.7260128,45.7399848
705,Žužemberk,zuzemberk,village,14.9295491,45.8316083
705,Ig,ig,village,14.5276014,45.9592409
705,Vrhnika,vrhnika,town,14.2980698,45.9663388
705,Logatec,logatec,town,14.2233802,45.9178067
705,Lukanja,lukanja,village,15.3955469,46.4402664
705,Rep,rep,hamlet,15.4912882,46.4249802
705,Svetelka,svetelka,village,15.3828229,46.2788319
705,Slivnica,slivnica,village,15.6544362,46.4759968
705,Radizel,radizel,village,15.6517733,46.4633078
705,Rova,rova,village,14.6304162,46.1799188
705,Strunjan / Strugnano,strunjan strugnano,village,13.6114321,45.5258235
705,Portorož / Portorose,portoroz portorose,town,13.5910112,45.5146489
705,Križni vrh,krizni vrh,village,15.570806,46.3492724
705,Laporje,laporje,village,15.5932758,46.3475694
705,Cigonca,cigonca,village,15.5661762,46.3723008
705,Bukošek,bukosek,village,15.6223302,45.914467
705,Stara vas-Bizeljsko,stara vas-bizeljsko,village,15.69604,45.9877006
705,Bizeljsko,bizeljsko,village,15.6933384,46.0144647
705,Bistrica ob Sotli,bistrica ob sotli,village,15.6618232,46.0571033
705,Dekmanca,dekmanca,village,15.630307,46.0800585
705,Srebrnik,srebrnik,village,15.6408579,46.0749015
705,Prelasko,prelasko,village,15.6025101,46.1095068
705,Golobinjek ob Sotli,golobinjek ob sotli,village,15.5988891,46.1208321
705,Imeno,imeno,village,15.5996439,46.1315964
705,Podčetrtek,podcetrtek,village,15.597496,46.1518082
705,Pristava pri Mestinju,pristava pri mestinju,village,15.5962639,46.1964686
705,Mestinje,mestinje,village,15.5631675,46.2363538
705,Pečica,pecica,hamlet,15.5554718,46.2702132
705,Zgornje Poljčane,zgornje poljcane,village,15.5819506,46.3032221
705,Poljčane,poljcane,village,15.5783963,46.3139295
705,Spodnja Brežnica,spodnja breznica,village,15.5727432,46.326921
705,Orle,orle,village,14.5732342,46.0122469
705,Podlipoglav,podlipoglav,village,14.6230819,46.0174498
705,Veliki Lipoglav,veliki lipoglav,village,14.6456212,45.9999409
705,Mali Lipoglav,mali lipoglav,village,14.6441703,45.9934396
705,Repče,repce,hamlet,14.6249254,45.9917339
705,Javor,javor,village,14.678889,46.020101
705,Senožeče,senozece,village,14.0393917,45.7208206
