country_id,name,name_norm,place,lon,lat
578,Myrland,myrland,hamlet,7.9964965,60.6683783
578,Lerbrekk,lerbrekk,hamlet,5.62306,58.6175126
578,Oslo,oslo,city,10.7389701,59.9133301
578,Narvik,narvik,town,17.4271978,68.4383796
578,Bergen,bergen,city,5.3259192,60.3943055
578,Storslett,storslett,town,21.0244567,69.7678521
578,Kvaløysletta,kvaloysletta,village,18.8619905,69.6901726
578,Ballangen - Bálák,ballangen - balak,village,16.8313381,68.342872
578,Kjeldebotn - Gáldovuotna,kjeldebotn - galdovuotna,village,16.6604872,68.4057274
578,Harstad,harstad,town,16.5440322,68.799943
578,Haugesund,haugesund,city,5.2681249,59.413807
578,Hovden,hovden,village,7.356017,59.5602422
578,Holum,holum,village,7.5217121,58.0972383
578,Vigeland,vigeland,village,7.3043807,58.0826837
578,Sjølingstad,sjolingstad,hamlet,7.3878809,58.0685401
578,Mandal,mandal,town,7.4534802,58.0268181
578,Frekhaug,frekhaug,village,5.2403768,60.5181905
578,Meland,meland,hamlet,5.1881939,60.5405378
578,Hommelvik,hommelvik,village,10.795811,63.4113975
578,Orre,orre,hamlet,5.5291997,58.7294235
578,Gimra,gimra,hamlet,5.6424291,58.8574586
578,Fjermestad,fjermestad,hamlet,5.802206,58.7710136
578,Kirkenes,kirkenes,town,30.0448971,69.7271478
578,Skogly,skogly,hamlet,29.2521959,69.2564779
578,Sviland,sviland,village,5.8223986,58.8249911
578,Høle,hole,village,6.0092669,58.8955723
578,Ås,as,town,10.7909362,59.6639434
578,Årrestad,arrestad,hamlet,5.768333,58.6927853
578,Lende,lende,hamlet,5.7504954,58.711164
578,Halden,halden,town,11.3877319,59.1245738
578,Bugøynes - Buođggák - Pykeijä,bugoynes - buodggak - pykeija,village,29.6420545,69.972965
578,Stjørdal,stjordal,town,10.9239498,63.4683597
578,Hjelteryggen,hjelteryggen,hamlet,5.1526174,60.3823984
578,Nesbyen,nesbyen,village,9.102749,60.5680817
578,Elverum,elverum,town,11.5622121,60.8814492
578,Hamar,hamar,city,11.0680555,60.7947205
