country_id,name,name_norm,place,lon,lat
804,Pinkovce,pinkovce,village,22.1837143,48.6081439
804,Київ,kiyiv,city,30.5241361,50.4500336
804,Чернігів,chernigiv,city,31.294332,51.494099
804,Одеса,odesa,city,30.7322878,46.4843023
804,Львів,l'viv,city,24.0315921,49.841952
804,Бориспіль,borispil',town,30.95077,50.3512101
804,Богодухів,bogodukhiv,town,35.5220539,50.1601711
804,Полтава,poltava,city,34.5507948,49.5897423
804,Берестин,berestin,town,35.4494234,49.3741326
804,Запоріжжя,zaporizhzhia,city,35.1182867,47.8507859
804,Евпатория,evpatoriia,city,33.3679049,45.1907635
804,Маріуполь,mariupol',city,37.5499621,47.0957648
804,Zbereże,zbereze,village,23.6833333,51.4
804,Uchańka,uchanka,village,23.8649855,51.087206
804,Kolemczyce,kolemczyce,village,23.8567615,51.1014063
804,Żmijowiska,zmijowiska,village,23.19172,50.02663
804,Zagórnik,zagornik,village,23.93464,50.9837764
804,Ірпінь,irpin',town,30.2448725,50.5206777
804,Вишневе,vishneve,town,30.3678999,50.3917497
804,Боярка,boiarka,town,30.2847595,50.3356709
804,Петрушки,petrushki,village,30.162504,50.42165
804,Дмитрівка,dmitrivka,village,30.1757337,50.4605965
804,Донецьк,donets'k,city,37.8013407,48.0158753
804,Миколаїв,mikolayiv,city,31.9939666,46.9758615
804,Курахове,kurakhove,town,37.2826414,47.9835214
804,Ужгород,uzhgorod,city,22.3022572,48.6223731
804,Чоп,chop,town,22.2063694,48.4313665
804,Чорнобиль,chornobil',town,30.2195609,51.2705477
804,Прип’ять,prip'iat',town,30.0573963,51.4059655
804,Звягель,zviagel',town,27.6066973,50.5917622
804,Рівне,rivne,city,26.2513165,50.6196175
804,Луцьк,luts'k,city,25.320078,50.7450733
804,Ковель,kovel',town,24.7088806,51.2120807
804,Гадяч,gadiach,town,33.9950534,50.3701299
804,Рыцец,rytsets,hamlet,23.6725421,51.5045836
804,Хмелішча,khmelishcha,hamlet,23.82317,51.65024
804,Дрочава,drochava,hamlet,23.98376,51.60167
804,Перавісь,peravis',hamlet,23.90127,51.61609
804,Новыя Боркі,novyia borki,hamlet,24.3211623,51.8483814
804,Калена,kalena,hamlet,25.5536,51.93546
804,Нявель,niavel',hamlet,25.8426613,51.9296415
804,Семехавічы,semekhavichy,hamlet,25.7530786,51.9404431
804,Люты Бор,liuty bor,hamlet,26.84913,51.77204
804,Бухлічы,bukhlichy,village,26.76931,51.79762
804,Копані,kopani,hamlet,26.8105,51.76535
804,Кавыжаў,kavyzhau,hamlet,28.348127,51.654538
804,Мяхач,miakhach,hamlet,28.35923,51.546391
804,Руднішча,rudnishcha,hamlet,28.13504,51.636082
804,Вязавая,viazavaia,hamlet,28.478279,51.609051
804,Запясочнае,zapiasochnae,hamlet,28.392115,51.600449
804,Стары Мост,stary most,hamlet,29.01318,51.60141
804,Славечна,slavechna,hamlet,29.06373,51.631538
804,Свяча,sviacha,hamlet,29.20158,51.62149
804,Глушэц,glushets,hamlet,30.6067785,51.7340569
804,Дзяражычы,dziarazhychy,hamlet,30.62439,51.78371
804,Абакумы,abakumy,hamlet,30.8541967,51.9851855
