country_id,name,name_norm,place,lon,lat
208,Sletten,sletten,village,12.5304611,55.9542448
208,Kastrup,kastrup,town,12.6379955,55.6378428
208,København,kobenhavn,city,12.5700724,55.6867243
208,Helsingør,helsingor,town,12.6130073,56.0348739
208,Kongens Lyngby,kongens lyngby,town,12.5051413,55.7718649
208,Vanløse,vanlose,suburb,12.483516,55.690054
208,Roskilde,roskilde,city,12.0819247,55.6433478
208,Esbjerg,esbjerg,city,8.4520751,55.4664892
208,Gråsten,grasten,village,9.5866302,54.9140178
208,Egernsund,egernsund,village,9.6032632,54.9065871
208,Dybbøl,dybbol,village,9.7211826,54.914791
208,Sønderborg,sonderborg,town,9.7897999,54.9089186
208,Nordborg,nordborg,village,9.7470524,55.0553387
208,Frøslev,froslev,neighbourhood,9.3555569,54.8198393
208,Strat,strat,hamlet,8.7562765,55.4287289
208,Ålbæk,albaek,hamlet,8.6419702,55.4865046
208,Andrup,andrup,village,8.5358345,55.4989381
208,Lyndby,lyndby,village,11.9345114,55.6697971
208,Varde,varde,town,8.4811757,55.6176702
208,Vig,vig,village,11.5845861,55.8519079
208,Højby,hojby,village,11.5970027,55.9103711
208,Lumsås,lumsas,hamlet,11.517792,55.9419119
208,Nykøbing Sjælland,nykobing sjaelland,village,11.6689532,55.9233493
208,Holbæk,holbaek,town,11.7135474,55.7186117
208,Christianshavn,christianshavn,suburb,12.5885782,55.6723737
208,Nørrebro,norrebro,suburb,12.5449561,55.6958939
208,Ballerup,ballerup,town,12.3612313,55.7303589
208,Ringsted,ringsted,town,11.7975218,55.446817
208,Hellerup,hellerup,suburb,12.5655408,55.7336657
208,Herlev,herlev,town,12.4377222,55.7248173
208,Veksø,vekso,village,12.2360295,55.7536332
208,Stenløse,stenlose,village,12.1985549,55.7682789
208,Ølstykke,olstykke,town,12.1717405,55.7765597
208,Østerbro,osterbro,suburb,12.5826141,55.7050841
208,Vesterbro,vesterbro,suburb,12.552312,55.6660331
208,Frederiksberg,frederiksberg,town,12.5326186,55.678016
208,Aabenraa,aabenraa,town,9.4209667,55.0446228
208,Frederikssund,frederikssund,town,12.063595,55.8417752
208,Lyngerup,lyngerup,village,11.9844324,55.8063122
208,Sæby,saeby,village,11.9437071,55.7044348
208,Ordrup,ordrup,suburb,12.5779199,55.7629557
208,Skovshoved,skovshoved,village,12.5956873,55.7595816
208,Gentofte,gentofte,suburb,12.5510249,55.7459656
208,Nørre Dalby,norre dalby,village,12.0044796,55.481059
208,Ejby,ejby,village,12.0759352,55.4902921
208,Bjæverskov,bjaeverskov,village,12.0283637,55.4592469
208,Gjesing,gjesing,suburb,8.4433261,55.5087362
208,Kjersing,kjersing,suburb,8.4668872,55.5088341
208,Fovrfeld,fovrfeld,suburb,8.4227851,55.496837
208,Sædding,saedding,suburb,8.4026333,55.5046951
208,Jerne,jerne,suburb,8.4829243,55.4772179
208,Gammelby,gammelby,suburb,8.4863483,55.4630937
208,Kvaglund,kvaglund,suburb,8.4935062,55.4920155
208,Klampenborg,klampenborg,village,12.5810845,55.7721016
208,Taarbæk,taarbaek,village,12.5941844,55.7871236
208,Veddelev,veddelev,village,12.0796882,55.6785838
208,Himmelev,himmelev,suburb,12.100947,55.6601119
208,Risø Huse,riso huse,hamlet,12.1082588,55.6949378
208,Svejbæk,svejbaek,village,9.6324453,56.1323495
208,Svebølle,svebolle,village,11.2867244,55.650812
208,Langeskov,langeskov,village,10.5831493,55.3582245
208,Herning,herning,town,8.9746623,56.1379757
208,Vordingborg,vordingborg,town,11.9097478,55.0102518
208,Rønde,ronde,village,10.4754416,56.3015637
208,Ganløse,ganlose,village,12.2657262,55.7917722
208,Jægerspris,jaegerspris,village,11.9916517,55.8505813
208,Lejre,lejre,village,11.9737103,55.6043432
208,Hellebæk,hellebaek,village,12.5488104,56.0739418
208,Billund,billund,town,9.1195835,55.7247018
208,Rødby,rodby,village,11.3902205,54.6940639
208,Tune,tune,village,12.1818152,55.5957
208,Helsinge,helsinge,town,12.1951087,56.0211073
208,Rødekro,rodekro,village,9.3410181,55.0696081
208,Neder Holluf,neder holluf,suburb,10.4502071,55.3614767
208,Ikast,ikast,town,9.1547931,56.1390178
208,Ejby,ejby,village,11.8505802,55.6885399
208,Ejby,ejby,village,9.930492,55.4278872
208,Svinninge,svinninge,village,11.4613759,55.7200463
208,Gilleleje,gilleleje,village,12.3124485,56.1244169
208,Nakskov,nakskov,town,11.1493517,54.8304979
208,Birkerød,birkerod,town,12.4287796,55.8403369
208,Hedensted,hedensted,town,9.6994255,55.7705233
208,Humlebæk,humlebaek,town,12.5305462,55.9618789
208,Virklund,virklund,village,9.5539151,56.1301234
208,Forlev,forlev,village,11.261137,55.3711069
208,Tranbjerg,tranbjerg,town,10.1330099,56.0905987
208,Fredericia,fredericia,town,9.7562169,55.565268
208,Hundested,hundested,town,11.8515494,55.9668501
208,Dianalund,dianalund,village,11.4943548,55.5289218
208,Fredensborg,fredensborg,town,12.4050622,55.9740003
208,Store Heddinge,store heddinge,village,12.3876252,55.3081175
208,Seden,seden,suburb,10.4490185,55.424471
208,Frederiksværk,frederiksvaerk,town,12.0174311,55.9719082
208,Neder Vindinge,neder vindinge,village,11.883333,55.033333
208,Bording Kirkeby,bording kirkeby,village,9.2426518,56.1682521
208,Værløse,vaerlose,town,12.383333,55.783333
