country_id,name,name_norm,place,lon,lat
112,Гомель,gomel',city,31.0131698,52.4238936
112,Мінск,minsk,city,27.5618225,53.9024716
112,Брэст,brest,city,23.6851851,52.093751
112,Любань,liuban',town,27.9994587,52.7919112
112,Слуцк,slutsk,town,27.5519747,53.0277354
112,Rudaki,rudaki,village,23.8871081,53.1745044
112,Mostowlany,mostowlany,village,23.8781156,53.0678001
112,Gobiaty,gobiaty,village,23.882627,53.1039483
112,Zaleszany,zaleszany,village,23.9313468,52.9593473
112,Opaka Duża,opaka duza,village,23.4534858,52.5423502
112,Michalków,michalkow,village,23.6442503,52.0491852
112,Łęgi,legi,village,23.4645188,52.1679704
112,Zalewsze,zalewsze,village,23.607624,51.8609356
112,Sugry,sugry,hamlet,23.6054006,51.8772165
112,Pniski,pniski,hamlet,23.6157226,51.8174377
112,Okczyn,okczyn,village,23.6246271,51.9540853
112,Бігосава,bigosava,village,27.7392986,55.8366784
112,Верхнядзвінск,verkhniadzvinsk,town,27.9355555,55.7829656
112,Наваполацк,navapolatsk,town,28.64519,55.5348855
112,Полацк,polatsk,town,28.7682339,55.4854656
112,Браслаў,braslau,town,27.031643,55.639469
112,Vorzova,vorzova,hamlet,27.7981233,55.9883068
112,Друя,druia,village,27.464213,55.7869548
112,Слабодка,slabodka,village,27.181654,55.685925
112,Мёры,miory,town,27.615358,55.622227
112,Дзісна,dzisna,town,28.21365,55.567233
112,Шуміліна,shumilina,town,29.617481,55.298943
112,Росіца,rositsa,village,27.7585382,55.9190455
112,Асвея,asveia,town,28.107273,56.016373
112,Бабруйск,babruisk,city,29.2281209,53.1449683
112,Жлобін,zhlobin,town,30.0368186,52.8909181
112,Leimaņi,leimani,hamlet,27.923981,56.0727091
112,Віцебск,vitsebsk,city,30.2070437,55.1930197
112,Камянец,kamianets,town,23.8218253,52.401864
112,Жабінка,zhabinka,town,24.0199973,52.1941201
112,Вялікая Бераставіца,vialikaia berastavitsa,town,24.017197,53.1930575
112,Маларыта,malaryta,town,24.0835253,51.7919347
112,Свіслач,svislach,town,24.094183,53.036549
112,Кобрын,kobryn,town,24.3542923,52.2085858
112,Пружаны,pruzhany,town,24.456711,52.5581924
112,Масты,masty,town,24.5428406,53.4134113
112,Зэльва,zel'va,town,24.8171039,53.1494882
112,Шчучын,shchuchyn,town,24.7420522,53.6045037
112,Драгічын,dragichyn,town,25.1602598,52.1855013
112,Бяроза,biaroza,town,24.9844968,52.5345683
112,Ліда,lida,city,25.3022894,53.891636
112,Слонім,slonim,town,25.3193209,53.0927071
112,Івацэвічы,ivatsevichy,town,25.3386297,52.7090639
112,Іванава,ivanava,town,25.5326538,52.1459395
112,Дзятлава,dziatlava,town,25.4053485,53.4656997
112,Іўе,iue,town,25.7703798,53.9297106
112,Навагрудак,navagrudak,town,25.8216337,53.5942493
112,Ашмяны,ashmiany,town,25.9374195,54.4252347
112,Баранавічы,baranavichy,city,26.0184156,53.1322925
112,Пінск,pinsk,city,26.1025274,52.1113862
112,Астравец,astravets,town,25.9565998,54.6149379
112,Смаргонь,smargon',town,26.4012822,54.4817816
112,Карэлічы,karelichy,town,26.1391995,53.5706336
112,Ляхавічы,liakhavichy,town,26.2660234,53.0373838
112,Нясвіж,niasvizh,town,26.681732,53.218899
112,Стоўбцы,stoubtsy,town,26.7373366,53.4805863
112,Валожын,valozhyn,town,26.5257275,54.0888494
112,Клецк,kletsk,town,26.632966,53.0661204
112,Вілейка,vileika,town,26.9145229,54.4880686
112,Столін,stolin,town,26.849598,51.889572
112,Лунінец,luninets,town,26.797758,52.245228
112,Капыль,kapyl',town,27.0906929,53.1514024
112,Мядзел,miadzel,town,26.9299904,54.8707533
112,Паставы,pastavy,town,26.83992,55.1129217
112,Салігорск,saligorsk,city,27.5420336,52.7840567
112,Шаркаўшчына,sharkaushchyna,town,27.46663,55.3657233
112,Дзяржынск,dziarzhynsk,town,27.1314539,53.6852149
112,Глыбокае,glybokae,town,27.6845787,55.139235
112,Докшыцы,dokshytsy,town,27.7603777,54.8945582
112,Лагойск,lagoisk,town,27.8475204,54.2005054
112,Жыткавічы,zhytkavichy,town,27.8548239,52.2168809
112,Пухавічы,pukhavichy,village,28.2527017,53.5283797
112,Старыя Дарогі,staryia darogi,town,28.265286,53.0393068
112,Лельчыцы,lel'chytsy,town,28.3289657,51.7861783
112,Смалявічы,smaliavichy,town,28.089752,54.0299337
