country_id,name,name_norm,place,lon,lat
620,Lapa da Serra,lapa da serra,neighbourhood,-9.3996379,38.955861
620,Alva,alva,village,-7.9558231,40.8544273
620,Cabril,cabril,village,-8.1028,40.95211
620,Castro Daire,castro daire,town,-7.9311761,40.9014091
620,Parada de Ester,parada de ester,village,-8.0584593,40.9325844
620,Sobradinho,sobradinho,village,-7.9692304,40.9323627
620,Ester,ester,village,-8.0250843,40.9154298
620,Gafanhão,gafanhao,village,-8.02867,40.89085
620,Gosende,gosende,village,-7.9058671,41.0083477
620,Moledo,moledo,village,-7.870908,40.8289208
620,Mamouros,mamouros,village,-7.9459119,40.8365589
620,São Joaninho,sao joaninho,village,-7.8627488,40.914574
620,Ribolhos,ribolhos,village,-7.9296429,40.8822532
620,Reriz,reriz,village,-7.9927813,40.9037667
620,Vila Seca,vila seca,hamlet,-7.9802694,40.9193121
620,Picão,picao,village,-7.9479948,40.9466506
620,Pepim,pepim,village,-7.9559009,40.8908099
620,Moura Morta,moura morta,village,-7.9121044,40.9516282
620,Monteiras,monteiras,village,-7.8717914,40.9520056
620,Viseu,viseu,city,-7.9138664,40.6574713
620,Braga,braga,city,-8.4280045,41.5510583
620,Évora,evora,city,-7.9092808,38.5707742
620,Vila Real,vila real,city,-7.7457614,41.2976935
620,Setúbal,setubal,city,-8.8932341,38.5241783
620,Portalegre,portalegre,city,-7.4333887,39.2911347
620,Santarém,santarem,city,-8.6867081,39.2363637
620,Leiria,leiria,city,-8.8071119,39.7437902
620,Bragança,braganca,city,-6.7589839,41.8071182
620,Faro,faro,city,-7.935182,37.0162944
620,Angra do Heroísmo,angra do heroismo,city,-27.2195578,38.6593167
620,Funchal,funchal,city,-16.9086783,32.6496497
620,Lamego,lamego,city,-7.8105708,41.098527
620,Penalva do Castelo,penalva do castelo,town,-7.69997,40.67436
620,Moimenta da Beira,moimenta da beira,town,-7.6185527,40.9846411
620,Sátão,satao,town,-7.7336741,40.7426067
620,Tabuaço,tabuaco,town,-7.5662701,41.1173591
620,Penedono,penedono,town,-7.3941885,40.9899414
620,Mortágua,mortagua,town,-8.2287169,40.3972486
620,Mangualde,mangualde,city,-7.7656,40.60354
620,Santa Comba Dão,santa comba dao,city,-8.1299564,40.3961137
620,Resende,resende,town,-7.9644114,41.105831
620,Tarouca,tarouca,city,-7.7752378,41.01624
620,Tondela,tondela,city,-8.08053,40.51642
