country_id,name,name_norm,place,lon,lat
428,Jelgava,jelgava,city,23.7291999,56.6522063
428,Rīga,riga,city,24.1051846,56.9493977
428,Saulkrasti,saulkrasti,town,24.415245,57.263391
428,Ādaži,adazi,town,24.3243287,57.0819829
428,Murjāņi,murjani,village,24.664334,57.135681
428,Ragana,ragana,village,24.714363,57.1803103
428,Straupe,straupe,village,24.9531634,57.3514853
428,Plācis,placis,village,24.979351,57.3628109
428,Valmiera,valmiera,city,25.4261688,57.5389148
428,Carnikava,carnikava,village,24.2708069,57.1296969
428,Kauguri,kauguri,suburb,23.606839,56.9572838
428,Sloka,sloka,suburb,23.6284063,56.9465389
428,Ludza,ludza,town,27.7242092,56.5477177
428,Jēkabpils,jekabpils,city,25.8687747,56.4958638
428,Liepāja,liepaja,city,21.0070903,56.5048435
428,Saldus,saldus,town,22.4936222,56.6659281
428,Tukums,tukums,town,23.1524528,56.9669816
428,Ķekava,kekava,town,24.233653,56.8261827
428,Iecava,iecava,town,24.198738,56.5975778
428,Baloži,balozi,town,24.1179447,56.8763194
428,Mārupe,marupe,town,24.043818,56.9048817
428,Skrunda,skrunda,town,22.0156057,56.6768396
428,Sigulda,sigulda,town,24.8567141,57.1540561
428,Līgatne,ligatne,town,25.0397886,57.2331358
428,Baltezers,baltezers,village,24.3173874,57.0398578
428,Salaspils,salaspils,town,24.3545214,56.8634541
428,Dobele,dobele,town,23.277275,56.6257485
428,Kuldīga,kuldiga,town,21.960778,56.9685757
428,Ventspils,ventspils,city,21.5635991,57.3903918
428,Dundaga,dundaga,village,22.3559064,57.5059668
428,Talsi,talsi,town,22.5903003,57.2451926
428,Stende,stende,town,22.5336563,57.1429254
428,Kandava,kandava,town,22.777147,57.0374924
428,Sabile,sabile,town,22.5710898,57.0482993
428,Aizpute,aizpute,town,21.6067429,56.7226275
428,Durbe,durbe,town,21.3726593,56.5860468
428,Madona,madona,town,26.2184769,56.8517467
428,Balvi,balvi,town,27.2650194,57.1330207
428,Viļaka,vilaka,town,27.674161,57.1849442
428,Cēsis,cesis,town,25.2748551,57.3131712
428,Zvejniekciems,zvejniekciems,suburb,24.4144452,57.316961
428,Limbaži,limbazi,town,24.7131536,57.5146586
428,Mazsalaca,mazsalaca,town,25.051106,57.8660745
428,Ainaži,ainazi,town,24.3586456,57.8636569
428,Aloja,aloja,town,24.876095,57.7701621
428,Dikļi,dikli,village,25.0924459,57.5975366
428,Zilaiskalns,zilaiskalns,village,25.2089832,57.5581544
428,Rūjiena,rujiena,town,25.3261273,57.8973517
428,Strenči,strenci,town,25.6859132,57.6278347
428,Valga,valga,town,26.0315628,57.777034
428,Gulbene,gulbene,town,26.7514713,57.1759721
428,Lielvārde,lielvarde,town,24.795892,56.7263693
428,Ogre,ogre,city,24.6074393,56.8192045
428,Ikšķile,ikskile,town,24.4975204,56.8375098
428,Ķegums,kegums,town,24.7249454,56.7470635
428,Ikla,ikla,hamlet,24.3621284,57.8787761
428,Daugavpils,daugavpils,city,26.5159337,55.8712267
428,Garkalne,garkalne,village,24.4124638,57.0437435
428,Vidriži,vidrizi,village,24.6608094,57.3471669
428,Lēdurga,ledurga,village,24.7448579,57.3223957
428,Bīriņi,birini,village,24.6645007,57.2443714
428,Vecsalaca,vecsalaca,village,24.4125527,57.7558541
428,Ārciems,arciems,village,24.7773689,57.6608356
428,Katvari,katvari,hamlet,24.8028838,57.5593022
428,Āstere,astere,village,24.734727,57.614561
428,Tiegaži,tiegazi,hamlet,24.7691067,57.576561
428,Cirgaļi,cirgali,hamlet,26.227236,57.6041464
428,Gaujiena,gaujiena,village,26.3999808,57.5164382
428,Kalnaine,kalnaine,village,26.2948564,57.5474124
428,Zaķi,zaki,hamlet,26.2426764,57.5699656
428,Jaunāmuiža,jaunamuiza,hamlet,26.3126591,57.580925
428,Mežmuiža,mezmuiza,hamlet,26.0413358,57.5931133
428,Bilska,bilska,village,25.9875901,57.4906239
428,Vecjērcēni,vecjerceni,hamlet,25.648425,57.6785784
428,Ēvele,evele,village,25.5681419,57.6988769
428,Lizdēni,lizdeni,village,25.4201497,57.6914005
428,Ineši,inesi,village,25.832802,57.0182738
428,Taurene,taurene,village,25.6647102,57.1615886
428,Upesciems,upesciems,village,24.3367866,56.9821651
428,Langstiņi,langstini,village,24.3293925,57.0073645
428,Zvārtava,zvartava,hamlet,26.3702072,57.5372689
428,Trikāta,trikata,village,25.708837,57.5425665
428,Ķemeri,kemeri,suburb,23.4913149,56.9446595
428,Baldone,baldone,town,24.3939847,56.7403058
428,Jaunolaine,jaunolaine,village,23.9884715,56.799299
428,Garciems,garciems,village,24.2015076,57.0999798
428,Mežciems,mezciems,neighbourhood,24.1977467,57.1086846
428,Snapji,snapji,hamlet,22.9864057,56.8488204
428,Irlava,irlava,village,22.9943639,56.8739544
428,Rēzekne,rezekne,city,27.3306623,56.506281
428,Vipinga,vipinga,suburb,27.3584008,56.5069787
428,Janapole,janapole,village,27.3772633,56.4591125
428,Tume,tume,village,23.0915559,56.9368579
428,Vecsāti,vecsati,hamlet,22.9487141,56.9251611
428,Grenči,grenci,village,22.8749864,56.8987278
428,Zemīte,zemite,village,22.7932454,56.9280844
428,Vaski,vaski,village,23.0421282,56.8405786
428,Viesatas,viesatas,village,22.8494079,56.796834
428,Jaunpils,jaunpils,village,23.0149261,56.7309695
428,Degole,degole,hamlet,23.0750786,56.8807248
428,Ņukši,nuksi,village,27.73311,56.4539434
428,Pilda,pilda,hamlet,27.7473452,56.4710251
428,Pilda,pilda,village,27.7440836,56.4053586
428,Vorkali,vorkali,hamlet,27.7174675,56.4136212
428,Gaveiki,gaveiki,hamlet,27.6730158,56.4083029
428,Stoļerova,stolerova,village,27.5518315,56.4299511
428,Kaunata,kaunata,village,27.54554,56.3310424
428,Čornaja,cornaja,village,27.4165936,56.3854266
428,Treuhi,treuhi,hamlet,27.4052188,56.4157292
428,Balbiši,balbisi,hamlet,27.266498,56.4492349
428,Vertukšņa,vertuksna,village,27.1891057,56.368226
428,Malta,malta,village,27.1612812,56.3467262
428,Kangari,kangari,village,24.6181253,56.9403986
428,Vāverkrogs,vaverkrogs,village,24.668508,56.9228891
428,Lielkangari,lielkangari,village,24.6431021,56.9266832
428,Jugla,jugla,village,24.8160332,56.8956419
428,Suntaži,suntazi,village,24.9312357,56.9028346
428,Kastrāne,kastrane,hamlet,25.0108866,56.9369394
428,Ķieģeļceplis,kiegelceplis,village,24.9890856,56.9231701
428,Vatrāne,vatrane,hamlet,25.1255564,56.9025534
428,Ķeipene,keipene,village,25.1834062,56.8910218
428,Lakstene,lakstene,hamlet,25.2711252,56.8840824
428,Šķērstēni,skersteni,hamlet,25.2457193,56.880706
428,Dreimaņi,dreimani,hamlet,25.3576425,56.8738585
428,Taurupe,taurupe,village,25.3413347,56.8860518
428,Zvaigznītes,zvaigznites,hamlet,25.3401331,56.8974912
428,Līčupe,licupe,village,25.4205135,56.8969287
428,Ērgļi,ergli,village,25.6398822,56.8962277
428,Vestiena,vestiena,village,25.8695368,56.8656961
428,Dzirnaviņas,dzirnavinas,hamlet,26.0131065,56.8081218
428,Bērzaune,berzaune,village,26.0310947,56.8088731
428,Sauleskalns,sauleskalns,village,26.0716023,56.8070825
428,Vecpoļi,vecpoli,hamlet,26.3472704,56.8315262
428,Mikeli,mikeli,hamlet,26.3464121,56.8257968
428,Silnieki,silnieki,hamlet,26.3676981,56.8265483
428,Stalidzāni,stalidzani,village,26.5423203,56.7675299
428,Barkava,barkava,village,26.6097509,56.726438
428,Murmastiene,murmastiene,village,26.5618471,56.6676604
428,Kanči,kanci,hamlet,26.5893129,56.6541693
428,Maurāni,maurani,hamlet,26.6509394,56.6106439
428,Viļāni,vilani,town,26.9288591,56.5549602
428,Ķesterciems,kesterciems,village,23.2295567,57.1093273
428,Engure,engure,village,23.2231986,57.1601929
428,Mērsrags,mersrags,village,23.1310637,57.3321596
428,Upesgrīva,upesgriva,village,23.0239507,57.3803827
428,Livi,livi,hamlet,22.9669406,56.6944115
428,Kaķenieki,kakenieki,village,23.038326,56.6678255
428,Lielbērze,lielberze,village,23.2422385,56.6445218
428,Glūda,gluda,hamlet,23.4919851,56.5999602
428,Tērvete,tervete,village,23.3884733,56.4814353
428,Augstkalne,augstkalne,village,23.3383729,56.4057811
428,Salacgrīva,salacgriva,town,24.3570447,57.7567573
428,Jaunjelgava,jaunjelgava,town,25.0797322,56.6159987
428,Birzgale,birzgale,village,24.7592081,56.6320646
428,Valle,valle,village,24.7210328,56.5129543
428,Aumeistari,aumeistari,village,26.2036252,57.522538
428,Lobērģi,lobergi,hamlet,26.0847152,57.5318288
428,Mēri,meri,village,26.0926745,57.4447779
428,Zaķumuiža,zakumuiza,village,24.4785543,56.9701556
428,Berzbeke,berzbeke,hamlet,23.2184549,56.6867071
428,Tušķi,tuski,village,23.6485453,56.6479279
428,Dorupe,dorupe,village,23.5487228,56.621414
428,Kroņauce,kronauce,village,23.3458276,56.5130227
428,Ķirpēni,kirpeni,village,23.3262582,56.5325287
428,Bēne,bene,village,23.0640475,56.4821619
428,Zaļenieki,zalenieki,village,23.5110663,56.5262534
428,Spurģi,spurgi,hamlet,23.4958596,56.5732127
428,Jaunsāti,jaunsati,hamlet,22.9606252,56.968952
428,Kaļpi,kalpi,hamlet,26.1786389,56.8671082
428,Teiļi,teili,hamlet,26.1535774,56.8842271
428,Lode,lode,hamlet,26.0962498,56.913011
428,Pumpi,pumpi,hamlet,26.0908333,56.9344444
428,Lidere,lidere,hamlet,26.040356,56.9459782
428,Ozoli,ozoli,village,26.0530052,56.982508
428,Gulbere,gulbere,hamlet,26.0093891,56.9847253
428,Šķētes,sketes,hamlet,26.0260403,56.9843512
428,Mēdzūla,medzula,hamlet,25.9469044,57.0206243
428,Vermi,vermi,hamlet,25.926305,57.0285659
428,Zaļkalns,zalkalns,hamlet,25.665208,57.138547
428,Krustakrogs,krustakrogs,hamlet,25.6208842,57.1773975
428,Krāslava,kraslava,town,27.1619304,55.895206
428,Dagda,dagda,town,27.5374136,56.0948815
428,Aglona,aglona,village,27.0091038,56.1294798
428,Indra,indra,village,27.5415582,55.8802046
428,Svente,svente,village,26.37758,55.9048402
428,Kaplava,kaplava,village,27.0380372,55.8585935
428,Auleja,auleja,village,27.2797327,56.0561673
428,Varnaviči,varnavici,village,27.295186,55.8292943
428,Ezernieki,ezernieki,village,27.6591233,56.1856169
428,Andzeļi,andzeli,village,27.5519016,56.1693075
428,Kombuļi,kombuli,village,27.1778633,55.9775131
428,Skaista,skaista,village,27.3764245,55.9654303
428,Piedruja,piedruja,village,27.4426214,55.796398
428,Robežnieki,robeznieki,village,27.6008152,55.9745624
428,Preiļi,preili,town,26.7266734,56.2937366
428,Asūne,asune,village,27.6178703,56.0281301
428,Vorzova,vorzova,hamlet,27.7981233,55.9883068
428,Pauļukalns,paulukalns,hamlet,27.8212976,56.0531625
428,Konstantīnova,konstantinova,village,27.4366055,56.0617887
428,Ignatova,ignatova,hamlet,27.3892269,56.105179
428,Izvalta,izvalta,village,27.0186134,55.9571843
428,Šķeltova,skeltova,village,27.0082365,56.0228772
428,Borovka,borovka,village,26.9871834,55.9166533
428,Tartaks,tartaks,village,26.9796853,55.8839135
428,Друя,druia,village,27.464213,55.7869548
428,Grāveri,graveri,village,27.138535,56.0598391
428,Jaunokra,jaunokra,hamlet,27.3103228,56.1347435
428,Mariampole,mariampole,village,27.3913183,56.1609566
428,Andrupene,andrupene,village,27.3919874,56.1839845
428,Prusaki,prusaki,hamlet,27.0593572,56.0652349
428,Peipiņi,peipini,hamlet,27.0545507,56.0335981
428,Višķi,viski,village,26.7833676,56.0541902
428,Ludvikova,ludvikova,hamlet,27.0797597,55.9360923
428,Krāslavas stacija,kraslavas stacija,village,27.1431028,55.9249372
428,Pāternieki,paternieki,hamlet,27.5908929,55.8171139
428,Koškovci,koskovci,hamlet,27.6098501,55.7914048
428,Nauļāni,naulani,hamlet,27.666257,55.9841395
428,Veceļi,veceli,hamlet,27.4025904,55.9669563
428,Baltiņi,baltini,hamlet,27.2984563,55.8991529
428,Strodi,strodi,hamlet,27.2469712,56.1070361
428,Ogureckaja,ogureckaja,hamlet,27.1717835,56.1460724
428,Panova,panova,hamlet,27.7743731,56.1152105
428,Porečje,porecje,village,27.8793785,56.0923011
428,Svarinci,svarinci,village,27.7505015,56.1266589
428,Šķaune,skaune,village,28.0016098,56.1326728
428,Zilupe,zilupe,town,28.121471,56.3864345
428,Kondraši,kondrasi,hamlet,27.5255736,56.166311
428,Utāni,utani,hamlet,27.3514161,56.2770711
428,Maļinova,malinova,village,26.6904948,55.9916382
428,Moskovskaja,moskovskaja,hamlet,26.7990847,56.0422171
428,Lipinišķi,lipiniski,village,26.8936322,55.9480876
428,Bramanišķi,bramaniski,hamlet,26.9111281,55.9966487
428,Varakļāni,varaklani,town,26.7539093,56.6088743
428,Kārsava,karsava,town,27.6733754,56.7874531
428,Nīcgale,nicgale,village,26.3651553,56.1357637
428,Dubna,dubna,village,26.6808142,56.077908
428,Kalupe,kalupe,village,26.5527858,56.0989757
428,Špoģi,spogi,village,26.7354373,56.074354
428,Silene,silene,village,26.7870878,55.7514032
428,Kumbuļi,kumbuli,village,26.6433507,55.7434621
428,Skrudaliena,skrudaliena,village,26.7127358,55.8147703
428,Vecslabada,vecslabada,village,27.9863224,56.2619947
428,Nirza,nirza,village,27.9317766,56.4072899
428,Ploski,ploski,hamlet,28.0767839,56.3806223
428,Demene,demene,village,26.5422284,55.7289479
428,Medumi,medumi,village,26.3576722,55.7888468
428,Laucesa,laucesa,village,26.5226496,55.8169579
428,Jāņuciems,januciems,village,26.5851754,55.7576987
428,Briģene,brigene,hamlet,26.5513376,55.7464044
