country_id,name,name_norm,place,lon,lat
070,Visoko,visoko,town,18.1816434,43.9894986
070,Kakanj,kakanj,town,18.1184071,44.128571
070,Pale,pale,town,18.5696052,43.8141813
070,Kiseljak,kiseljak,town,18.0774711,43.9431668
070,Ustiprača,ustipraca,village,19.0891333,43.6913629
070,Vogošća,vogosca,town,18.3432927,43.9018326
070,Rečica,recica,village,18.2947798,43.8950518
070,Semizovac,semizovac,village,18.317059,43.9217507
070,Ilijaš,ilijas,town,18.2661553,43.95645
070,Konjic,konjic,town,17.9606621,43.6544405
070,Jablanica,jablanica,town,17.7618471,43.6617485
070,Travnik,travnik,town,17.6661738,44.2259454
070,Turbe,turbe,village,17.5766575,44.2411058
070,Mrkonjić Grad,mrkonjic grad,town,17.0842585,44.4166023
070,Hamandžići,hamandzici,village,17.4646017,44.2729285
070,Čosići,cosici,village,17.4987069,44.2653198
070,Martin Brod,martin brod,village,16.1422134,44.4882965
070,Kulen Vakuf,kulen vakuf,village,16.0886124,44.5626583
070,Hrasnica,hrasnica,village,18.3128914,43.7965044
070,Lipe,lipe,hamlet,18.2471449,43.8527976
070,Vrutci,vrutci,hamlet,18.2763608,43.8167257
070,Vrelo Bosne,vrelo bosne,hamlet,18.2708505,43.826956
070,Plandište,plandiste,hamlet,18.2747386,43.8322005
070,Kamenjača,kamenjaca,hamlet,18.2797683,43.8364601
070,Bjelaće,bjelace,hamlet,18.2792704,43.8505989
070,Dolovi,dolovi,hamlet,18.2709489,43.8553707
070,Drvar,drvar,town,16.3845503,44.3740882
070,Barice,barice,hamlet,18.3694517,43.8906658
070,Potoci,potoci,village,16.6201939,44.3927284
070,Medna,medna,village,16.9224624,44.3595975
070,Uvala,uvala,village,16.647581,44.3974358
070,Višegrad,visegrad,town,19.294097,43.7864291
070,Kozarac,kozarac,village,16.8396239,44.9744568
070,Sanski Most,sanski most,town,16.6656827,44.7651882
070,Banja Luka,banja luka,city,17.1917651,44.7720845
070,Gradiška,gradiska,town,17.2520748,45.1461945
070,Maglajani,maglajani,village,17.353641,44.952888
070,Nova Topola,nova topola,village,17.3078913,45.0520715
070,Gračanica,gracanica,town,18.310107,44.7043396
070,Teslić,teslic,town,17.8595061,44.6065761
070,Kotor Varoš,kotor varos,town,17.3701203,44.6202944
070,Čelinac,celinac,town,17.319359,44.7241731
070,Jagare,jagare,village,17.1946975,44.7064234
070,Bugojno,bugojno,town,17.4509043,44.0558542
070,Donji Vakuf,donji vakuf,town,17.3949964,44.144488
070,Vitez,vitez,town,17.7915356,44.1507747
070,Busovača,busovaca,town,17.8791295,44.0984764
