country_id,name,name_norm,place,lon,lat
499,Kotor,kotor,town,18.7713332,42.4249205
499,Budva,budva,city,18.8419505,42.2885656
499,Perast,perast,town,18.6988592,42.4862681
499,Bar,bar,city,19.0954528,42.0979745
499,Herceg Novi,herceg novi,town,18.5367516,42.4517622
499,Podgorica,podgorica,city,19.2621081,42.4415238
499,Ulcinj - Ulqin,ulcinj - ulqin,town,19.2055563,41.926012
499,Virpazar,virpazar,town,19.0906057,42.2462724
499,Bijela,bijela,town,18.6542346,42.4544318
499,Cetinje,cetinje,city,18.9246085,42.389633
499,Nikšić,niksic,city,18.9488097,42.7739388
499,Plužine,pluzine,town,18.8452248,43.1562282
499,Šćepan Polje,scepan polje,hamlet,18.8455038,43.3479224
499,Krute Ulcinjske - Krytha e Ulqinit,krute ulcinjske - krytha e ulqinit,village,19.1841934,41.9696582
499,Bratica - Braticë,bratica - bratice,village,19.1946791,41.9519175
499,Žabljak,zabljak,town,19.1208669,43.1550532
499,Kolašin,kolasin,town,19.5218005,42.8238387
499,Pljevlja,pljevlja,city,19.3584715,43.3565611
499,Rožaje,rozaje,town,20.1679653,42.8433181
499,Dobra Voda,dobra voda,village,19.1462648,42.0510559
499,Tivat,tivat,town,18.6988104,42.4303762
499,Brežine,brezine,village,19.11003,42.3926884
499,Bečići,becici,village,18.8725252,42.2838324
499,Bijelo Polje,bijelo polje,city,19.7473559,43.0341595
499,Mojkovac,mojkovac,town,19.5799899,42.9624908
499,Berane,berane,town,19.8728701,42.8435792
499,Andrijevica,andrijevica,town,19.7917886,42.7339619
499,Plav,plav,town,19.9441846,42.5968969
499,Mateševo,matesevo,village,19.5532677,42.7613687
499,Petnjica,petnjica,town,19.9637412,42.9090825
499,Pliješ,plijes,village,19.213913,43.4803694
499,Boljanići,boljanici,village,19.213736,43.4559937
499,Dolinice,dolinice,village,19.4398194,43.3428243
499,Dacići,dacici,village,20.1774483,42.8087929
499,Bać,bac,village,20.2978688,42.8854399
499,Katun Vulića,katun vulica,hamlet,19.6786908,42.7066697
499,Rovačko Trebaljevo,rovacko trebaljevo,hamlet,19.5284792,42.8622302
499,Radigojno,radigojno,village,19.5313007,42.8401188
499,Mali Bostur,mali bostur,village,18.8381544,42.3909947
