country_id,name,name_norm,place,lon,lat
352,Hellisheiði,hellisheidi,locality,-21.3487765,64.0183771
352,Uxahryggir,uxahryggir,locality,-21.0428303,64.4387871
352,Mývatnsheiði,myvatnsheidi,locality,-17.207154,65.6077239
352,Námaskarð,namaskard,locality,-16.825068,65.6473428
352,Kleifaheiði,kleifaheidi,locality,-23.717325,65.5156795
352,Hálfdán,halfdan,locality,-23.7088717,65.6453067
352,Hrafnseyrarheiði,hrafnseyrarheidi,locality,-23.4339701,65.8065489
352,Steingrímsfjarðarheiði,steingrimsfjardarheidi,locality,-22.1394923,65.7522026
352,Ennisháls,ennishals,locality,-21.328749,65.5725993
352,Fróðárheiði,frodarheidi,locality,-23.4806115,64.8475428
352,Vatnsskarð,vatnsskard,locality,-21.9464451,63.967023
352,Fljótsheiði,fljotsheidi,locality,-17.469141,65.7211622
352,Holtavörðuheiði,holtavorduheidi,locality,-21.0686004,64.9996775
352,Mosfellsheiði,mosfellsheidi,locality,-21.3449018,64.2146317
352,Þórshöfn,thorshofn,village,-15.3359357,66.1981395
352,Raufarhöfn,raufarhofn,village,-15.9509426,66.4529957
352,Kópasker,kopasker,village,-16.4466147,66.3009478
352,Hellisheiði eystri,hellisheidi eystri,locality,-14.4953551,65.7274153
352,Vopnafjörður,vopnafjordur,town,-14.8294887,65.7540583
352,Djúpivogur,djupivogur,village,-14.2820953,64.655775
352,Vík,vik,village,-19.0054737,63.4188166
352,Selfoss,selfoss,town,-21.0035319,63.9368093
352,Hveragerði,hveragerdi,town,-21.1868303,63.9975943
352,Kirkjubæjarklaustur,kirkjubaejarklaustur,village,-18.0418591,63.793065
352,Ólafsfjörður,olafsfjordur,town,-18.6480037,66.0719629
352,Dalvík,dalvik,town,-18.5304388,65.9710942
352,Bláfellsháls,blafellshals,locality,-19.9012475,64.5132421
352,Ísafjörður,isafjordur,town,-23.1193541,66.0726918
352,Hólmavík,holmavik,village,-21.6691959,65.706497
352,Siglufjörður,siglufjordur,town,-18.9096279,66.1504928
352,Sauðárkrókur,saudarkrokur,town,-19.6385795,65.7443213
352,Akranes,akranes,town,-22.0833512,64.3170806
352,Borgarnes,borgarnes,town,-21.920208,64.5383337
352,Hellissandur,hellissandur,village,-23.882463,64.9171582
352,Rif,rif,village,-23.8223236,64.9219261
352,Ólafsvík,olafsvik,town,-23.7084345,64.8959304
352,Grundarfjörður,grundarfjordur,town,-23.2592976,64.9250284
352,Reykjanesbær,reykjanesbaer,town,-22.5561494,63.9832697
352,Árskógssandur,arskogssandur,hamlet,-18.353875,65.944437
352,Flúðir,fludir,village,-20.3209294,64.1306381
352,Eyrarbakki,eyrarbakki,village,-21.1481411,63.8630116
352,Hvolsvöllur,hvolsvollur,town,-20.223842,63.7508108
352,Hella,hella,town,-20.3987009,63.8355038
352,Garður,gardur,town,-22.6512093,64.07035
352,Sandgerði,sandgerdi,town,-22.7059293,64.0388116
352,Kleppjárnsreykir,kleppjarnsreykir,hamlet,-21.3993134,64.6568102
352,Akureyri,akureyri,town,-18.0912993,65.6826364
352,Súðavík,sudavik,hamlet,-22.9914923,66.0260071
352,Hjallaháls,hjallahals,locality,-22.2131728,65.5706751
