country_id,name,name_norm,place,lon,lat
380,Marina di Sibari,marina di sibari,village,16.4850001,39.7452844
380,Campizze,campizze,hamlet,14.5972267,41.049215
380,San Pio X,san pio x,suburb,11.7725444,45.0742162
380,Mestre,mestre,town,12.2418053,45.4943063
380,Carpenedo,carpenedo,suburb,12.250759,45.5046692
380,Sant'Erasmo,sant'erasmo,village,12.3937407,45.453341
380,Punta Sabbioni,punta sabbioni,village,12.4276007,45.4477418
380,Cavallino,cavallino,village,12.5528714,45.4820293
380,Dese,dese,village,12.3034634,45.5268006
380,San Liberale,san liberale,village,12.3418461,45.5484231
380,Montechiaro,montechiaro,hamlet,11.4047413,43.3319791
380,Brenner,brenner,hamlet,11.5068945,47.0075728
380,Tassina,tassina,suburb,11.7835685,45.0624767
380,Commenda,commenda,suburb,11.7871357,45.0780695
380,Commenda Est,commenda est,suburb,11.8004309,45.080402
380,San Bortolo,san bortolo,suburb,11.79839,45.0650659
380,Colmello,colmello,village,12.2771742,45.5589834
380,Duna Verde,duna verde,village,12.804949,45.5663872
380,Roverdicrè,roverdicre,village,11.7523077,45.0709765
380,Moraduccio,moraduccio,hamlet,11.4877001,44.1753431
380,Vallenoncello / Valnunciel,vallenoncello valnunciel,village,12.6428866,45.9323813
380,Bibione Pineda,bibione pineda,suburb,13.0038455,45.6325562
380,Punta del Casotto,punta del casotto,locality,10.3282142,43.4848778
380,Punta della Gallina,punta della gallina,locality,10.3301003,43.4741177
380,Punta Pacchiano,punta pacchiano,locality,10.3370406,43.4683732
380,Montepetriolo,montepetriolo,hamlet,12.2275939,43.0161042
380,Ottava Presa,ottava presa,village,12.836315,45.6498735
380,Colle Formica,colle formica,hamlet,13.9117949,42.4454066
380,Case Bruciate,case bruciate,hamlet,13.8468297,42.4345625
380,Ripattoni Nuovo,ripattoni nuovo,suburb,14.0595387,42.3719729
380,Conaprato,conaprato,village,13.896031,42.4674691
380,Portacaldaia,portacaldaia,village,13.9074839,42.4629789
380,Santa Teresa,santa teresa,village,14.158931,42.423795
380,Villanova,villanova,suburb,14.1246901,42.3842378
380,Vestea,vestea,village,13.8862444,42.38869
380,San Pellegrino,san pellegrino,village,13.9355438,42.4145838
380,Colle Trotta,colle trotta,village,13.873381,42.4725559
380,Sant'Elena di Silea,sant'elena di silea,hamlet,12.3353451,45.6287843
380,Cuffiano,cuffiano,hamlet,11.7545481,44.2763534
380,Isola,isola,village,11.6950885,44.2676369
380,Borgo Rivola,borgo rivola,village,11.6714613,44.2618172
380,Valsenio,valsenio,hamlet,11.6449426,44.2420939
380,Baffadi,baffadi,hamlet,11.600073,44.1898439
380,Mercatale,mercatale,hamlet,11.589051,44.1722626
380,Sant'Apollinare,sant'apollinare,hamlet,11.587703,44.1622128
380,Misileo,misileo,hamlet,11.5880255,44.1604621
380,Badia di Susinana,badia di susinana,hamlet,11.5758218,44.1406803
380,Castel Bolognese,castel bolognese,village,11.7992579,44.3204868
380,Ponticelli,ponticelli,village,11.6546526,44.3229419
380,Fabbrica,fabbrica,village,11.6365383,44.3054392
380,Carseggio,carseggio,hamlet,11.5136764,44.2308874
380,Coniale,coniale,hamlet,11.4569326,44.1524186
380,Rio San Martino,rio san martino,hamlet,12.1102535,45.5888426
380,Poggio,poggio,hamlet,8.7215824,46.0812952
380,Virasca,virasca,hamlet,8.6593221,45.9405125
380,Folsogno,folsogno,village,8.5501485,46.1343084
380,Sauris di Sotto / Dörf / Sauris Disot,sauris di sotto dorf sauris disot,village,12.7087174,46.4653657
380,Sant'Agata,sant'agata,village,8.6857185,46.0708888
380,Dosson,dosson,village,12.2513451,45.635443
380,Marina di Ravenna,marina di ravenna,village,12.2788139,44.4851718
380,Pari,pari,village,11.3208017,43.0634169
380,Firenze,firenze,city,11.2556404,43.7697955
380,Arezzo,arezzo,city,11.8781675,43.4628957
380,Grosseto,grosseto,city,11.1137389,42.7597261
380,Massa,massa,city,10.1395519,44.0359323
380,Pistoia,pistoia,city,10.9174238,43.9336213
380,Prato,prato,city,11.0969262,43.880598
380,Siena,siena,city,11.3316533,43.3185536
380,Castel Focognano,castel focognano,village,11.7884391,43.6540276
380,Civitella in Val di Chiana,civitella in val di chiana,hamlet,11.723338,43.417645
380,Cavriglia,cavriglia,village,11.4889722,43.5218737
380,Marciano della Chiana,marciano della chiana,village,11.7863655,43.3052266
380,Montemignaio,montemignaio,village,11.6200117,43.7398953
380,Capolona,capolona,village,11.8587865,43.563998
380,Ortignano Raggiolo,ortignano raggiolo,village,11.7525072,43.6812427
380,Badia Tedalda,badia tedalda,village,12.1848762,43.7092081
380,Anghiari,anghiari,village,12.0545815,43.5409662
380,Castiglion Fiorentino,castiglion fiorentino,town,11.92378,43.341715
380,Caprese Michelangelo,caprese michelangelo,village,11.9874471,43.6405741
380,Cortona,cortona,town,11.9850623,43.2752976
380,Chitignano,chitignano,village,11.881338,43.662352
380,Laterina,laterina,village,11.7102588,43.5081823
380,Foiano della Chiana,foiano della chiana,village,11.8187597,43.2524545
380,Pratovecchio,pratovecchio,village,11.7228059,43.7876351
380,Lucignano,lucignano,village,11.7459997,43.2744629
380,Subbiano,subbiano,village,11.8703692,43.5748479
380,Bucine,bucine,village,11.6169754,43.479199
380,Bibbiena,bibbiena,town,11.817341,43.6955475
380,Chiusi della Verna,chiusi della verna,village,11.9386322,43.6950243
380,Loro Ciuffenna,loro ciuffenna,village,11.6330068,43.5922862
380,Castelfranco di Sopra,castelfranco di sopra,village,11.5543932,43.6212657
380,Castiglion Fibocchi,castiglion fibocchi,village,11.7631758,43.5279646
380,Montevarchi,montevarchi,town,11.5675911,43.5234999
380,Pergine Valdarno,pergine valdarno,village,11.685736,43.470446
380,Monterchi,monterchi,village,12.1116812,43.4856312
380,Monte San Savino,monte san savino,village,11.7253508,43.3314232
380,Poppi,poppi,village,11.7660695,43.7227596
380,Sansepolcro,sansepolcro,town,12.1403766,43.5700776
380,Pian di Scò,pian di sco,village,11.5466756,43.643435
380,Pieve Santo Stefano,pieve santo stefano,village,12.041589,43.6693568
380,Talla,talla,village,11.78802,43.6015412
380,Terranuova Bracciolini,terranuova bracciolini,town,11.5858271,43.551208
380,Sestino,sestino,village,12.2965336,43.7083496
380,Stia,stia,village,11.7067347,43.801537
380,Bagno a Ripoli,bagno a ripoli,town,11.3199949,43.752172
380,Tavarnelle Val di Pesa,tavarnelle val di pesa,village,11.1730035,43.5611665
380,Impruneta,impruneta,town,11.2546637,43.6853454
380,Gambassi Terme,gambassi terme,village,10.954075,43.5391127
380,Firenzuola,firenzuola,village,11.3792271,44.1190791
380,Cerreto Guidi,cerreto guidi,town,10.879013,43.7589215
380,Reggello,reggello,town,11.5368965,43.6830877
380,Palazzuolo sul Senio,palazzuolo sul senio,village,11.5477477,44.1124753
380,Montespertoli,montespertoli,village,11.0752521,43.6436718
380,Londa,londa,village,11.5668116,43.8605674
380,San Piero a Sieve,san piero a sieve,village,11.32442,43.961354
380,San Godenzo,san godenzo,village,11.6180418,43.9260641
380,San Casciano in Val di Pesa,san casciano in val di pesa,town,11.1856679,43.6569596
380,Rignano sull'Arno,rignano sull'arno,village,11.451427,43.72105
380,Borgo San Lorenzo,borgo san lorenzo,town,11.3864681,43.954248
380,Calenzano,calenzano,town,11.1673685,43.8652493
380,Certaldo,certaldo,town,11.0409545,43.5477043
380,Dicomano,dicomano,village,11.5237068,43.8912911
380,Vaglia,vaglia,village,11.2818138,43.9071489
380,Vicchio,vicchio,village,11.4654055,43.9332548
380,Barberino Val d'Elsa,barberino val d'elsa,village,11.1714189,43.5418625
380,Lastra a Signa,lastra a signa,town,11.107215,43.770985
380,Marradi,marradi,village,11.6128962,44.0757376
380,Montaione,montaione,village,10.9127727,43.5529373
380,Empoli,empoli,town,10.9458556,43.7194884
380,Figline Valdarno,figline valdarno,town,11.4718926,43.6182682
380,Fucecchio,fucecchio,town,10.808205,43.729202
380,Scarperia,scarperia,village,11.3550688,43.9960778
380,Scandicci,scandicci,town,11.1847619,43.7567104
380,Vinci,vinci,town,10.9271055,43.7873966
380,Sesto Fiorentino,sesto fiorentino,town,11.1992239,43.831721
380,Pelago,pelago,village,11.5046302,43.7718235
