country_id,name,name_norm,place,lon,lat
807,Гевгелија,gevgelija,city,22.5033192,41.1388664
807,Скопје,skopje,city,21.4319213,41.9961816
807,Струмица,strumitsa,city,22.6374139,41.4390081
807,Ειδομένη,eidomene,village,22.5108649,41.122077
807,Νίκη,nike,village,21.4213034,40.9087378
807,Струга,struga,town,20.6790586,41.1770278
807,Дебар,debar,town,20.5269779,41.523466
807,Гостивар,gostivar,city,20.9081703,41.7920222
807,Тетово,tetovo,city,20.9728556,42.0068297
807,Љубаништа,ljubanishta,village,20.7718578,40.9180425
807,Кичево,kichevo,city,20.9585155,41.5089037
807,Кременица,kremenitsa,village,21.4577235,40.9236692
807,Меџитлија,medzhitlija,village,21.4290903,40.9279758
807,Лажец,lazhets,village,21.3782865,40.9120874
807,Брајчино,brajchino,village,21.1600004,40.9074093
807,Трпејца,trpejtsa,village,20.7830495,40.9605173
807,Демир Хисар,demir khisar,town,21.2034144,41.2239873
807,Глоѓи,glogji,village,21.0623254,42.0873927
807,Теарце,teartse,village,21.0538531,42.0781929
807,Желино,zhelino,village,21.0619745,41.9815581
807,Лешок,leshok,village,21.0312411,42.065843
807,Сиричино,sirichino,village,21.095204,42.0173134
807,Џепчиште,dzhepchishte,village,21.002694,42.0363532
807,Велес,veles,city,21.7705695,41.718869
807,Житоше,zhitoshe,village,21.2921793,41.4200844
807,Алданци,aldantsi,village,21.2972796,41.3668035
807,Бучин,buchin,village,21.3158021,41.2743635
807,Пресил,presil,village,21.3138985,41.2959304
807,Пуста Река,pusta reka,village,21.1575428,41.4137618
807,Долно Дивјаци,dolno divjatsi,village,21.1844937,41.3906556
807,Горно Дивјаци,gorno divjatsi,village,21.1710542,41.4152957
807,Арилево,arilevo,village,21.1993251,41.3977962
807,Норово,norovo,village,21.2754645,41.3996724
807,Врбоец,vrboets,village,21.296246,41.3370388
807,Свето Митрани,sveto mitrani,village,21.3037578,41.3227262
807,Крушеани,krusheani,village,21.3486207,41.3113908
807,Бела Црква,bela tsrkva,village,21.3456344,41.2801903
807,Славеј,slavej,village,21.4058521,41.338347
807,Лажани,lazhani,village,21.3107481,41.4431196
807,Јакреново,jakrenovo,village,21.2624515,41.4484712
