country_id,name,name_norm,place,lon,lat
470,Ix-Xlendi,ix-xlendi,village,14.2182656,36.0311977
470,Ħaż-Żabbar,haz-zabbar,town,14.5374788,35.8753368
470,Il-Fgura,il-fgura,town,14.520799,35.8728325
470,Il-Furjana,il-furjana,town,14.5052716,35.8929838
470,Ir-Rabat,ir-rabat,city,14.2398479,36.0428907
470,Ta' Xbiex,ta' xbiex,town,14.4948986,35.8991087
470,Il-Gżira,il-gzira,town,14.4961247,35.9077803
470,San Ġwann,san gwann,town,14.4788042,35.9093052
470,San Ġiljan,san giljan,town,14.4877119,35.9199225
470,Is-Swieqi,is-swieqi,town,14.469548,35.9236256
470,In-Naxxar,in-naxxar,town,14.4432851,35.9133396
470,Il-Mosta,il-mosta,town,14.4241508,35.9079178
470,Birkirkara,birkirkara,town,14.4649552,35.8994577
470,Fleur-de-Lys,fleur-de-lys,hamlet,14.4707602,35.8922055
470,L-Imsida,l-imsida,town,14.4891829,35.8956943
470,Il-Ħamrun,il-hamrun,town,14.4854096,35.8867896
470,Ħal Qormi,hal qormi,town,14.4739598,35.877464
470,Ħaż-Żebbuġ,haz-zebbug,town,14.4398593,35.8725956
470,Is-Siġġiewi,is-siggiewi,village,14.438063,35.8539354
470,L-Imqabba,l-imqabba,village,14.4666263,35.8456802
470,Il-Qrendi,il-qrendi,village,14.4578698,35.8343586
470,Iż-Żurrieq,iz-zurrieq,town,14.4745172,35.8294676
470,Ħal Safi,hal safi,village,14.4843078,35.8324496
470,Birżebbuġa,birzebbuga,town,14.5274189,35.8269478
470,Il-Qajjenza,il-qajjenza,village,14.534088,35.8336352
470,Iż-Żejtun,iz-zejtun,town,14.53153,35.853701
470,Ħal Għaxaq,hal ghaxaq,village,14.5173587,35.8484527
470,Il-Gudja,il-gudja,village,14.5030882,35.8483258
470,Santa Luċija,santa lucija,village,14.5047695,35.8627784
470,Raħal Ġdid,rahal gdid,town,14.5073748,35.8717994
470,Ħal Luqa,hal luqa,village,14.4892913,35.859653
470,L-Imtarfa,l-imtarfa,village,14.3978902,35.8915754
470,Ir-Rabat,ir-rabat,town,14.3988213,35.8818906
470,Ta' Qali,ta' qali,hamlet,14.4196785,35.8923492
470,Ħ'Attard,h'attard,town,14.4430093,35.8909172
470,Ħal Għargħur,hal gharghur,village,14.4531676,35.9240307
470,Pembroke,pembroke,town,14.4795722,35.9281313
470,L-Iklin,l-iklin,village,14.4521273,35.911112
470,Burmarrad,burmarrad,hamlet,14.4132571,35.9352218
470,Il-Mellieħa,il-mellieha,village,14.368367,35.9599618
470,Il-Manikata,il-manikata,village,14.3537646,35.9407206
470,Iż-Żebbiegħ,iz-zebbiegh,hamlet,14.3763807,35.919825
470,Ix-Xgħajra,ix-xghajra,village,14.5478673,35.8880709
470,Il-Kalkara,il-kalkara,village,14.5290867,35.8898771
470,L-Isla,l-isla,town,14.517307,35.887175
470,Bormla,bormla,town,14.522721,35.8825817
470,Wied il-Għajn,wied il-ghajn,town,14.5591879,35.8629162
470,Ix-Xewkija,ix-xewkija,village,14.2609952,36.0323529
470,Ta' Sannat,ta' sannat,village,14.2429017,36.0273022
470,Għajnsielem,ghajnsielem,village,14.2871759,36.0288642
470,L-Imġarr,l-imgarr,village,14.2964033,36.0245447
470,In-Nadur,in-nadur,village,14.2934514,36.0389956
470,Il-Qala,il-qala,village,14.3103502,36.036291
470,Ix-Xagħra,ix-xaghra,village,14.2648446,36.0502996
470,Marsalforn,marsalforn,village,14.2598063,36.0708915
470,Il-Qbajjar,il-qbajjar,hamlet,14.2555954,36.0761164
470,Iż-Żebbuġ,iz-zebbug,village,14.2370559,36.0732721
470,San Lawrenz,san lawrenz,village,14.2039503,36.0553005
470,L-Għarb,l-gharb,village,14.209081,36.0598182
470,L-Għasri,l-ghasri,village,14.22173,36.0655404
470,Ta' Kerċem,ta' kercem,village,14.228056,36.0416854
470,Il-Fontana,il-fontana,village,14.2370014,36.038744
470,Santa Luċija,santa lucija,hamlet,14.217684,36.0432761
470,Wied iż-Żurrieq,wied iz-zurrieq,hamlet,14.4529936,35.819672
470,Ħal Kirkop,hal kirkop,village,14.4844481,35.8419845
470,Għar Lapsi,ghar lapsi,hamlet,14.4231859,35.8270964
470,Daħlet Qorrot,dahlet qorrot,hamlet,14.3166335,36.0487838
470,Baħar iċ-Ċagħaq,bahar ic-caghaq,village,14.4547751,35.9384582
470,Marsaxlokk,marsaxlokk,village,14.5448353,35.8417662
470,Buġibba,bugibba,village,14.4105059,35.9483211
470,Ix-Xemxija,ix-xemxija,village,14.3838712,35.9490125
470,Ħad-Dingli,had-dingli,village,14.3816818,35.8604202
470,Ħal Tarxien,hal tarxien,village,14.5114877,35.8648857
470,Ħal Balzan,hal balzan,village,14.4510172,35.8986113
470,Santa Venera,santa venera,village,14.4802386,35.8897878
470,Landrijiet,landrijiet,hamlet,14.3648857,35.8862454
470,San Pawl il-Baħar,san pawl il-bahar,town,14.3973929,35.9480742
470,Tas-Sliema,tas-sliema,town,14.5020708,35.9127609
470,Valletta,valletta,city,14.5136607,35.8989979
470,Il-Birgu,il-birgu,town,14.5238445,35.8881119
470,Ħal Lija,hal lija,village,14.4476136,35.901766
470,L-Imġarr,l-imgarr,village,14.3665109,35.9194409
470,Il-Marsa,il-marsa,village,14.4944898,35.882892
470,Il-Munxar,il-munxar,village,14.2347898,36.0306654
470,Ta' Għammar,ta' ghammar,hamlet,14.2183259,36.0660159
470,L-Imdina,l-imdina,town,14.4025288,35.8858923
470,Il-Wardija,il-wardija,hamlet,14.3929768,35.9374111
470,Il-Qawra,il-qawra,village,14.4198078,35.9541286
470,Tal-Pietà,tal-pieta,village,14.4934881,35.892353
470,Is-Selmun,is-selmun,hamlet,14.3789395,35.9560275
470,Il-Baħrija,il-bahrija,village,14.3481937,35.8947109
