country_id,name,name_norm,place,lon,lat
528,Nuenen,nuenen,town,5.5490439,51.4743021
528,Geldrop,geldrop,town,5.5607546,51.4226684
528,Assen,assen,city,6.560498,52.9952273
528,Ter Aard,ter aard,hamlet,6.5456226,53.025384
528,Ubbena,ubbena,village,6.5746403,53.0523969
528,Taarlo,taarlo,village,6.626097,53.0329813
528,Balloërveld,balloerveld,village,6.6344703,53.0229941
528,Loon,loon,village,6.6129259,53.0143458
528,Rhee,rhee,hamlet,6.5711192,53.0315583
528,Anreep,anreep,hamlet,6.5833876,52.9764239
528,Schieven,schieven,hamlet,6.590799,52.9811334
528,Oudemolen,oudemolen,village,6.6385813,53.0489404
528,Zeijerveld,zeijerveld,hamlet,6.5228963,53.0362039
528,Zeijen,zeijen,village,6.5459547,53.0495004
528,Eleveld,eleveld,hamlet,6.5813088,52.9576181
528,Witten,witten,hamlet,6.5167455,52.9816627
528,Kanne,kanne,village,5.6692203,50.8141622
528,Hemden,hemden,village,6.5867973,51.8926364
528,Hoog-Caestert,hoog-caestert,hamlet,5.7061681,50.7688951
528,Wahlwiller,wahlwiller,village,5.937193,50.8101795
528,Vlengendaal,vlengendaal,hamlet,6.0041324,50.8106025
528,Sinselbeek,sinselbeek,hamlet,5.9191369,50.810901
528,Zandberg,zandberg,hamlet,6.0069486,50.8229458
528,Overeys,overeys,hamlet,5.9492172,50.8241513
528,Prickart,prickart,hamlet,6.0018128,50.8253116
528,Klein Welsden,klein welsden,hamlet,5.7935063,50.832479
528,Sweyer,sweyer,hamlet,5.9913696,50.8383311
528,Trintelen,trintelen,hamlet,5.9482065,50.8408408
528,Molsberg,molsberg,hamlet,5.9862501,50.8411189
528,Maastricht,maastricht,city,5.6909768,50.8512438
528,Spekholzerheide,spekholzerheide,neighbourhood,6.0245403,50.8597413
528,Berg en Terblijt,berg en terblijt,village,5.7863647,50.8602927
528,Heilust,heilust,neighbourhood,6.0318824,50.8611359
528,Ransdaal,ransdaal,village,5.8909625,50.8632996
528,Rolduckerveld,rolduckerveld,neighbourhood,6.0741095,50.8692249
528,Lanakerveld,lanakerveld,neighbourhood,5.6694769,50.8699681
528,Valkenburg,valkenburg,town,5.8312518,50.8647531
528,Mariënwaard,marienwaard,neighbourhood,5.7216031,50.8716057
528,Douve Weien,douve weien,neighbourhood,5.9844896,50.8732683
528,Klimmen,klimmen,village,5.88231,50.8762065
528,Schiffelerveld,schiffelerveld,neighbourhood,6.0002992,50.8800572
528,Molenbergpark,molenbergpark,neighbourhood,5.9930232,50.8851466
