country_id,name,name_norm,place,lon,lat
040,Merzenstein,merzenstein,village,15.0950756,48.5694232
040,Misling,misling,hamlet,13.5192832,47.8305118
040,Wien,wien,city,16.3725042,48.2083537
040,Knoppen,knoppen,village,13.871179,47.5672079
040,Melzen,melzen,hamlet,13.8834813,47.5715678
040,Hallstatt,hallstatt,village,13.6486697,47.5621698
040,Purkersdorf,purkersdorf,town,16.1772068,48.2076724
040,Graz,graz,city,15.4382786,47.0708678
040,Obersdorf,obersdorf,village,13.8900794,47.5698586
040,Hochroterd,hochroterd,hamlet,16.1142201,48.1309963
040,Großhöniggraben,grosshoniggraben,hamlet,16.0958524,48.1269621
040,Gruberau,gruberau,hamlet,16.1011089,48.1152652
040,Buchelbach,buchelbach,hamlet,16.0978372,48.0953419
040,Kaprun,kaprun,village,12.7573679,47.2713898
040,Linz,linz,city,14.286198,48.3059078
040,Asten,asten,village,14.4214667,48.2202092
040,Zell am See,zell am see,town,12.7963165,47.3239636
040,Pettenbach,pettenbach,village,14.0161792,47.9614255
040,Wels,wels,town,14.0243752,48.1565472
040,Spieldorf,spieldorf,hamlet,13.9894072,48.0103521
040,Eberstalzell,eberstalzell,village,13.9814852,48.0433366
040,Leoben,leoben,town,15.0947756,47.3805128
040,Voitsberg,voitsberg,town,15.1474771,47.0504742
040,Köflach,koflach,town,15.0850032,47.0644882
040,Maria Ellend,maria ellend,village,16.6856133,48.1115223
040,Maria Elend/Podgorje,maria elend podgorje,village,14.084037,46.5302614
040,Wiener Neustadt,wiener neustadt,town,16.2441166,47.8131847
040,Mattersburg,mattersburg,town,16.3980488,47.7368423
040,Parndorf/Pandrof,parndorf pandrof,village,16.8608307,47.9973956
040,Gattendorf,gattendorf,village,16.9841624,48.0155051
040,Kittsee,kittsee,village,17.0638888,48.0924999
040,Neudorf,neudorf,hamlet,13.3801753,48.2809491
040,Bruckneudorf,bruckneudorf,village,16.7792466,48.0198451
040,Berg,berg,village,17.0373013,48.1028069
040,Eisenstadt,eisenstadt,town,16.5249288,47.8454821
040,Wörgl,worgl,town,12.0637633,47.4872718
040,Kufstein,kufstein,town,12.1692134,47.582996
040,Kirchbichl,kirchbichl,village,12.0859208,47.5111617
040,Schleißheim,schleissheim,village,14.0758845,48.1598261
040,Weißkirchen an der Traun,weisskirchen an der traun,village,14.1271488,48.1642098
040,Linden,linden,hamlet,13.9968217,48.0772071
040,Westendorf,westendorf,village,12.2141675,47.4320467
040,Stadl-Paura,stadl-paura,village,13.8694007,48.0838623
040,Itter,itter,village,12.1434521,47.4701866
040,Laab im Walde,laab im walde,village,16.1746578,48.1555671
040,Wolfsgraben,wolfsgraben,village,16.1209769,48.1579894
040,Postsiedlung,postsiedlung,hamlet,16.1474203,48.196033
040,Mayerling,mayerling,village,16.0967323,48.0450978
040,St. Corona am Schöpfl,st corona am schopfl,village,15.923188,48.0664562
040,Klamm,klamm,village,15.8649268,48.0845418
040,Neuwald,neuwald,hamlet,15.9026627,48.0574836
040,Obertriesting,obertriesting,hamlet,15.8834212,48.0500185
040,Tulbingerkogel,tulbingerkogel,hamlet,16.1544895,48.2719254
040,Veitsau,veitsau,village,16.1007716,47.936952
040,Seebenstein,seebenstein,village,16.1477079,47.6998726
040,Grimmenstein,grimmenstein,village,16.1259492,47.6162058
040,Aspang Markt,aspang markt,village,16.0923525,47.5557781
040,Kirchberg am Wechsel,kirchberg am wechsel,village,15.9913438,47.6097666
040,Unternberg,unternberg,hamlet,15.1483291,48.0830785
040,St. Jakob im Walde,st jakob im walde,village,15.786947,47.4660432
040,Vorau,vorau,village,15.8883404,47.406214
040,Dechantskirchen,dechantskirchen,village,16.0189451,47.416287
040,Tauchen,tauchen,village,16.0550731,47.4870471
040,Mönichkirchen,monichkirchen,village,16.0361905,47.5120788
040,Altenmarkt an der Triesting,altenmarkt an der triesting,village,15.9917879,48.015706
040,Baunzen,baunzen,village,16.1781375,48.1831637
040,An der Stadlhütte,an der stadlhutte,hamlet,16.1249311,48.1817073
040,Neulengbach,neulengbach,town,15.907098,48.1970124
040,Götzwiesen,gotzwiesen,hamlet,15.9451491,48.1721443
040,Hirschengarten,hirschengarten,hamlet,16.1397351,48.2590975
040,Klein Wolkersdorf,klein wolkersdorf,village,16.2467165,47.7481585
040,Kaiserbrunn,kaiserbrunn,hamlet,15.7925821,47.7351384
040,Alland,alland,town,16.0786108,48.0585791
040,Rohrbach an der Gölsen,rohrbach an der golsen,village,15.7415074,48.0477731
040,Hainfeld,hainfeld,town,15.7711936,48.0348237
040,Kaumberg,kaumberg,village,15.8980956,48.0241207
040,Stockerau,stockerau,town,16.2076303,48.3846124
040,Korneuburg,korneuburg,town,16.3334321,48.3440605
040,Bad Sauerbrunn,bad sauerbrunn,village,16.3258026,47.7752135
040,Kottingbrunn,kottingbrunn,village,16.2285187,47.9513587
040,Bruckhäusl,bruckhausl,village,12.1107973,47.4870846
040,Angath,angath,village,12.0648925,47.5072393
040,Oberlangkampfen,oberlangkampfen,village,12.0880059,47.5241403
040,Heiligenkreuz,heiligenkreuz,village,16.1292957,48.0560466
040,Selzthal,selzthal,village,14.314379,47.5495159
040,Möderbrugg,moderbrugg,village,14.4806443,47.2831616
040,Inzersdorf im Kremstal,inzersdorf im kremstal,village,14.0780469,47.9263917
040,Scharnstein,scharnstein,village,13.9609752,47.904491
040,Schlierbach,schlierbach,village,14.1264301,47.9378369
040,Sautern,sautern,hamlet,14.1128455,47.950021
040,Sankt Radegund bei Graz,sankt radegund bei graz,village,15.4896288,47.1805259
040,Oberschauersberg,oberschauersberg,hamlet,14.0100022,48.1323547
040,Thalheim,thalheim,hamlet,13.2629708,48.1689484
040,Angerberg,angerberg,village,12.0399435,47.5065843
040,Mariastein,mariastein,village,12.05395,47.5261836
040,Niederbreitenbach,niederbreitenbach,village,12.0816788,47.5379625
040,Niederau,niederau,village,12.0892967,47.4496738
040,Oberau,oberau,village,12.0526292,47.4441615
040,Kleinsemmering,kleinsemmering,village,15.5748215,47.1935286
040,Gutenberg,gutenberg,hamlet,15.5672779,47.211155
040,Breitenfurt Ost,breitenfurt ost,village,16.1944408,48.1357786
040,Rekawinkel,rekawinkel,village,16.0242089,48.1801065
040,Hutten,hutten,village,15.992543,48.1778256
040,Knagg,knagg,hamlet,15.9555281,48.1691917
040,Altlengbach,altlengbach,village,15.91884,48.1534694
040,Untertullnerbach,untertullnerbach,village,16.1248453,48.1884656
040,Tullnerbach-Lawies,tullnerbach-lawies,village,16.0933148,48.1879915
040,Kleinkrottenbach,kleinkrottenbach,hamlet,16.0061612,48.0983342
040,Unterkniewald,unterkniewald,hamlet,16.033767,48.1398463
040,Hochstraß,hochstrass,village,15.9862291,48.1386429
040,Wöglerin,woglerin,hamlet,16.1274954,48.1145439
040,Stangau,stangau,village,16.1337704,48.1054414
040,Rappoltenkirchen,rappoltenkirchen,village,16.0229075,48.2348719
040,Ollern,ollern,village,16.0830741,48.2673924
040,Staasdorf,staasdorf,village,16.0623219,48.3005067
040,Chorherrn,chorherrn,village,16.0864432,48.2858765
040,Tulbing,tulbing,village,16.1230974,48.2904507
040,Allhang,allhang,hamlet,16.1360434,48.2416152
040,Ried am Riederberg,ried am riederberg,village,16.071244,48.2552614
040,Baumgarten am Tullnerfeld,baumgarten am tullnerfeld,village,16.0317687,48.2831751
040,Hagenau,hagenau,hamlet,15.9811903,48.2198004
040,Röhrenbach,rohrenbach,hamlet,15.9860074,48.2399347
040,Wimmersdorf,wimmersdorf,hamlet,15.9695821,48.2311204
040,Lackenhof,lackenhof,village,15.1515861,47.8697008
040,Maria Raisenmarkt,maria raisenmarkt,village,16.0734219,48.0307705
040,Hafnerberg,hafnerberg,hamlet,16.0138492,48.0180268
040,Schwarzensee,schwarzensee,hamlet,16.0606358,48.0099586
040,Purbach am Neusiedler See,purbach am neusiedler see,town,16.6957954,47.913427
040,Breitenbrunn,breitenbrunn,village,16.7325331,47.9463526
040,Rust,rust,town,16.6749452,47.8003459
040,Trausdorf an der Wulka/Trajštof,trausdorf an der wulka trajstof,village,16.558039,47.8140457
040,Oslip/Uzlop,oslip uzlop,village,16.6230906,47.8311862
040,Sieggraben,sieggraben,village,16.3791276,47.6490091
040,Schwarzenbach,schwarzenbach,village,16.349617,47.6367323
040,Thernberg,thernberg,village,16.1771203,47.6615042
040,Eichberg,eichberg,hamlet,16.1832724,47.6432078
040,Scheiblingkirchen,scheiblingkirchen,village,16.1342731,47.6587836
040,Kirchau,kirchau,village,16.0911738,47.6556071
040,Gramatl,gramatl,hamlet,16.0540859,47.6624399
040,Weibnitz,weibnitz,hamlet,16.0715881,47.6728342
040,Straßhof,strasshof,hamlet,16.0638633,47.6794802
040,Diepolz,diepolz,hamlet,16.0843085,47.6977578
040,Flatz,flatz,hamlet,16.0204582,47.7431393
040,Reith,reith,hamlet,16.0346418,47.7521908
040,Willendorf,willendorf,village,16.0540051,47.7896479
040,Grünbach am Schneeberg,grunbach am schneeberg,village,15.9876033,47.7983651
040,Puchberg am Schneeberg,puchberg am schneeberg,town,15.9124064,47.7895615
040,Dreistetten,dreistetten,hamlet,16.1050342,47.8554078
040,Markt Piesting,markt piesting,village,16.1289999,47.8733551
040,Pottenstein,pottenstein,village,16.0969077,47.9585861
040,Bruck an der Leitha,bruck an der leitha,town,16.7790041,48.0255094
040,Petronell-Carnuntum,petronell-carnuntum,village,16.8657834,48.1141485
040,Orth an der Donau,orth an der donau,town,16.7017163,48.1486658
040,Regelsbrunn,regelsbrunn,village,16.7776085,48.109722
040,Melk,melk,town,15.3369992,48.2272068
040,Villach,villach,town,13.8500268,46.6167284
040,Klagenfurt,klagenfurt,city,14.3075976,46.623943
040,Heiligenblut,heiligenblut,village,12.8408209,47.0385366
040,Hochimst,hochimst,hamlet,10.7232046,47.2414506
040,Mühltal,muhltal,hamlet,12.0275622,47.4282136
040,Gmunden,gmunden,town,13.8003048,47.9185855
040,Baumgarten,baumgarten,village,13.8312971,47.9294944
040,Kranichsteg,kranichsteg,village,13.8713209,47.9206115
040,Ottsdorf,ottsdorf,hamlet,14.1004954,47.8862956
040,Pichl,pichl,hamlet,14.3082878,47.7235994
040,Kirchdorf an der Krems,kirchdorf an der krems,town,14.1244169,47.905194
040,Ringelsdorf,ringelsdorf,village,16.8716591,48.5604539
040,Afling,afling,hamlet,11.2967637,47.2502127
040,Greifenburg,greifenburg,town,13.1804131,46.7506053
040,Berg,berg,village,13.1362684,46.747474
040,Möllbrücke,mollbrucke,village,13.3704357,46.8370716
040,Flattach,flattach,village,13.1298627,46.9351835
040,Iselsberg,iselsberg,village,12.8418044,46.8374364
040,Sankt Peter in Holz,sankt peter in holz,hamlet,13.4489803,46.8200479
040,Spittal an der Drau,spittal an der drau,town,13.4963308,46.7982211
040,Lendorf,lendorf,village,13.4261725,46.8337598
040,Lieserbrücke,lieserbrucke,village,13.4963948,46.8267491
040,Fischertratten,fischertratten,village,13.5240045,46.9394448
040,Scheifling,scheifling,village,14.4100976,47.1502827
040,Sankt Georgen ob Judenburg,sankt georgen ob judenburg,village,14.4998429,47.2066759
040,Brodersdorf-Kühlhauser,brodersdorf-kuhlhauser,hamlet,15.6281735,47.1183917
040,Hagenberg im Mühlkreis,hagenberg im muhlkreis,village,14.516935,48.3674201
040,Anitzberg,anitzberg,hamlet,14.4992935,48.3785979
040,Brenner,brenner,hamlet,11.5068945,47.0075728
040,Oetz,oetz,village,10.8966104,47.2033325
040,Sautens,sautens,village,10.8667272,47.2083854
040,Autal,autal,village,15.5496536,47.0605741
040,Nestelbach bei Graz,nestelbach bei graz,village,15.6084024,47.0618287
040,Brodersdorf,brodersdorf,village,15.6480391,47.112426
040,Hönigtal,honigtal,village,15.5631674,47.0931769
040,Schillingsdorf,schillingsdorf,hamlet,15.5421538,47.10375
040,St. Johann in Tirol,st johann in tirol,town,12.4286809,47.5224141
040,Reith bei Kitzbühel,reith bei kitzbuhel,village,12.3422357,47.476011
040,Münichau,munichau,hamlet,12.3505063,47.4662158
040,Engelhartszell,engelhartszell,village,13.7325696,48.5052032
040,Niederranna,niederranna,village,13.7887887,48.4688223
040,Feldkirch,feldkirch,town,9.5981724,47.2375671
040,Weyregg am Attersee,weyregg am attersee,village,13.5722764,47.9020955
040,Schörfling am Attersee,schorfling am attersee,village,13.6035607,47.9463531
040,Seewalchen am Attersee,seewalchen am attersee,village,13.5866842,47.9539201
040,Steindorf,steindorf,village,13.5701394,47.9653267
040,Oberregau,oberregau,village,13.6585978,47.9885219
040,Sachrang,sachrang,village,12.2631336,47.6911052
