country_id,name,name_norm,place,lon,lat
040,Merzenstein,merzenstein,village,15.0950756,48.5694232
040,Flohberg,flohberg,locality,16.2922821,48.2029432
040,Achkreuzung,achkreuzung,locality,9.7318134,47.4842327
040,Misling,misling,hamlet,13.5192832,47.8305118
040,Kreuzstein,kreuzstein,neighbourhood,13.4233162,47.7994939
040,Wien,wien,city,16.3725042,48.2083537
040,Knoppen,knoppen,village,13.871179,47.5672079
040,Melzen,melzen,hamlet,13.8834813,47.5715678
040,Hallstatt,hallstatt,village,13.6486697,47.5621698
040,Purkersdorf,purkersdorf,town,16.1772068,48.2076724
040,Graz,graz,city,15.4382786,47.0708678
040,Obersdorf,obersdorf,village,13.8900794,47.5698586
040,Wurzingerkreuzung,wurzingerkreuzung,locality,14.1953131,48.5637316
040,Hochroterd,hochroterd,hamlet,16.1142201,48.1309963
040,Großhöniggraben,grosshoniggraben,hamlet,16.0958524,48.1269621
040,Gruberau,gruberau,hamlet,16.1011089,48.1152652
040,Buchelbach,buchelbach,hamlet,16.0978372,48.0953419
040,Kaprun,kaprun,village,12.7573679,47.2713898
040,Kasereck,kasereck,locality,12.8336627,47.0542039
040,Zlanitzen,zlanitzen,locality,12.8262257,47.0632226
040,Zlanitzen,zlanitzen,locality,12.8249175,47.0646956
040,Zlanitzen,zlanitzen,locality,12.8280292,47.0639814
040,Almwinkl,almwinkl,locality,12.8414356,47.0713715
040,Mesenaten,mesenaten,locality,12.8402561,47.0731222
040,Kehre 12,kehre 12,locality,12.8246455,47.1187975
040,Kehre 11,kehre 11,locality,12.8154395,47.1288921
040,Linz,linz,city,14.286198,48.3059078
040,Asten,asten,village,14.4214667,48.2202092
040,Solar-City,solar-city,suburb,14.3597749,48.2568297
040,Steinbruchkurve,steinbruchkurve,locality,16.0908926,48.253522
040,Klosterkurve,klosterkurve,locality,16.0883036,48.2506934
040,Ziehrer-Kurve,ziehrer-kurve,locality,16.0829767,48.2574257
040,Fuchskurve,fuchskurve,locality,16.086498,48.2574239
040,Kehre 1 - Patsch Reith,kehre 1 - patsch reith,locality,15.3842121,47.8769507
040,Kehre 2 - Schotterbruch Reith,kehre 2 - schotterbruch reith,locality,15.3871973,47.8751002
040,Kehre 3 - Annabild Reith,kehre 3 - annabild reith,locality,15.3835236,47.8746811
040,Kehre 4 - Finster Reith,kehre 4 - finster reith,locality,15.387906,47.8739728
040,Kehre 5 - Aussichts Reith,kehre 5 - aussichts reith,locality,15.3865361,47.8740119
040,Kehre 6 - Postbruck Reith,kehre 6 - postbruck reith,locality,15.3933641,47.8696252
