country_id,name,name_norm,place,lon,lat
56,Charleroi,charleroi,city,4.444528,50.4116233
56,Laeken - Laken,laeken - laken,village,4.3487134,50.883392
56,Heverlee,heverlee,town,4.6937736,50.8645908
56,Leefdaal,leefdaal,village,4.5912312,50.8473013
56,Oud-Heverlee,oud-heverlee,town,4.6629253,50.8376275
56,Bierwart,bierwart,village,5.0360917,50.5580545
56,Forville,forville,village,5.0006655,50.574642
56,Maasmechelen,maasmechelen,town,5.6960212,50.9634179
56,Saint-Gilles - Sint-Gillis,saint-gilles - sint-gillis,town,4.3454841,50.8249958
56,Etterbeek,etterbeek,town,4.3861737,50.8361447
56,Mortsel,mortsel,town,4.4566996,51.1704119
56,Borsbeek,borsbeek,town,4.488953,51.1928907
56,Durnal,durnal,village,4.9857278,50.3380783
56,Crupet,crupet,village,4.9606125,50.3483037
56,Dorinne,dorinne,village,4.97325,50.3173377
56,Spontin,spontin,village,5.006949,50.322619
56,Chansin,chansin,hamlet,4.9775031,50.3261877
56,Andenne,andenne,town,5.0965468,50.4893981
56,Noville-les-Bois,noville-les-bois,village,4.9828854,50.5552847
56,Eghezée,eghezee,town,4.9065999,50.591679
56,Vyle-et-Tharoul,vyle-et-tharoul,village,5.2682682,50.4462735
56,Jemelle,jemelle,village,5.2624584,50.1624278
56,Marche-en-Famenne,marche-en-famenne,town,5.3419568,50.2270943
56,Jambes,jambes,town,4.8723252,50.4589561
56,Yvoir,yvoir,village,4.877815,50.3260425
56,Teuven,teuven,village,5.8743087,50.7514715
56,De Plank - La Planck,de plank - la planck,hamlet,5.8470447,50.7521458
56,Sint-Martens-Voeren - Fouron-Saint-Martin,sint-martens-voeren - fouron-saint-martin,village,5.8122585,50.7485092
56,'s-Gravenvoeren - Fouron-le-Comte,'s-gravenvoeren - fouron-le-comte,village,5.7619737,50.7588019
56,Berneau,berneau,village,5.731253,50.7423427
56,Lanaye,lanaye,village,5.6944381,50.7806558
56,Eben-Emael,eben-emael,village,5.6665934,50.7931554
56,Kanne,kanne,village,5.6692203,50.8141622
56,Vroenhoven,vroenhoven,village,5.6374847,50.828018
56,Houdeng-Gœgnies,houdeng-goegnies,village,4.1574414,50.4880853
56,Lier,lier,town,4.5696516,51.131069
56,Gestel,gestel,village,4.6694284,51.1290504
56,Nijlen,nijlen,town,4.6702859,51.1610023
56,Heist-op-den-Berg,heist-op-den-berg,town,4.7286753,51.0759905
56,Emblem,emblem,village,4.6047327,51.1625761
56,Kessel,kessel,village,4.629475,51.1390134
56,Smeermaas,smeermaas,hamlet,5.6739606,50.8864411
56,Lessines,lessines,town,3.8301131,50.7123036
56,Ghoy,ghoy,village,3.8094385,50.7283427
56,Herenthout,herenthout,town,4.7543972,51.1392427
56,Lendelede,lendelede,village,3.2380365,50.8863643
56,Turnhout,turnhout,town,4.948461,51.3233812
56,Zoerle-Parwijs,zoerle-parwijs,village,4.8729402,51.0880889
56,Maillen,maillen,village,4.9699385,50.3775518
56,Berlaar,berlaar,town,4.6575109,51.1179047
56,Kapelle-op-den-Bos,kapelle-op-den-bos,town,4.3599725,51.0131904
56,Staden,staden,town,3.0145726,50.9747148
56,Purnode,purnode,village,4.9455473,50.3142896
56,Vijfwegen,vijfwegen,hamlet,2.9798578,50.9502302
56,Westrozebeke,westrozebeke,village,3.0121528,50.9310188
56,Sleihage,sleihage,hamlet,3.0528056,50.9617269
56,Koningshooikt,koningshooikt,village,4.6097183,51.0965644
56,Bonheiden,bonheiden,town,4.5483885,51.0253242
56,Ath,ath,town,3.7769485,50.6311349
56,Deux-Acren,deux-acren,village,3.8522036,50.7307336
56,Sint-Katelijne-Waver,sint-katelijne-waver,town,4.532238,51.0699542
56,Flobecq - Vloesberg,flobecq - vloesberg,village,3.7378707,50.7371675
56,Wannebecq,wannebecq,village,3.7998354,50.6940794
56,Papignies,papignies,village,3.819132,50.6861533
56,Ollignies,ollignies,village,3.8598773,50.6874157
56,Ogy,ogy,village,3.780225,50.7208405
56,Martelange,martelange,village,5.7376366,49.8313323
56,Isières,isieres,village,3.8181687,50.6637962
56,Lanquesaint,lanquesaint,village,3.8042549,50.6534242
56,Leuze-en-Hainaut,leuze-en-hainaut,town,3.6214536,50.6005326
56,Wodecq,wodecq,village,3.7472647,50.7180457
56,Huissignies,huissignies,village,3.754995,50.5652288
56,Tournai,tournai,city,3.3878179,50.6056458
56,Arendonk,arendonk,town,5.0864557,51.3202315
56,Postel,postel,hamlet,5.1897863,51.2874865
56,Assesse,assesse,village,5.0217639,50.3718261
56,Rode Sluis,rode sluis,hamlet,3.9217951,51.217879
56,De Sterre,de sterre,hamlet,3.8885433,51.2231123
56,Locht,locht,hamlet,5.5590024,51.2433917
56,Moershoofde,moershoofde,hamlet,3.5092328,51.2450283
56,Bouchauterhaven,bouchauterhaven,hamlet,3.7240704,51.2740974
56,Veldzicht,veldzicht,hamlet,3.6261876,51.2936639
56,Witrijt,witrijt,hamlet,5.2647769,51.3132105
56,Plaatsluis,plaatsluis,hamlet,4.3334,51.3784464
56,Gorpeind,gorpeind,hamlet,4.905197,51.4262767
56,Eikelenbosch,eikelenbosch,hamlet,4.9003006,51.431081
56,Hoogeind,hoogeind,hamlet,4.9015181,51.4343563
56,Pecq,pecq,village,3.3407492,50.685616
