country_id,name,name_norm,place,lon,lat
056,Charleroi,charleroi,city,4.444528,50.4116233
056,Laeken - Laken,laeken - laken,village,4.3487134,50.883392
056,Heverlee,heverlee,town,4.6937736,50.8645908
056,Leefdaal,leefdaal,village,4.5912312,50.8473013
056,Oud-Heverlee,oud-heverlee,town,4.6629253,50.8376275
056,Bierwart,bierwart,village,5.0360917,50.5580545
056,Forville,forville,village,5.0006655,50.574642
056,Maasmechelen,maasmechelen,town,5.6960212,50.9634179
056,Saint-Gilles - Sint-Gillis,saint-gilles - sint-gillis,town,4.3454841,50.8249958
056,Etterbeek,etterbeek,town,4.3861737,50.8361447
056,Mortsel,mortsel,town,4.4566996,51.1704119
056,Borsbeek,borsbeek,town,4.488953,51.1928907
056,Durnal,durnal,village,4.9857278,50.3380783
056,Crupet,crupet,village,4.9606125,50.3483037
056,Dorinne,dorinne,village,4.97325,50.3173377
056,Spontin,spontin,village,5.006949,50.322619
056,Chansin,chansin,hamlet,4.9775031,50.3261877
056,Andenne,andenne,town,5.0965468,50.4893981
056,Noville-les-Bois,noville-les-bois,village,4.9828854,50.5552847
056,Eghezée,eghezee,town,4.9065999,50.591679
056,Vyle-et-Tharoul,vyle-et-tharoul,village,5.2682682,50.4462735
056,Jemelle,jemelle,village,5.2624584,50.1624278
056,Marche-en-Famenne,marche-en-famenne,town,5.3419568,50.2270943
056,Jambes,jambes,town,4.8723252,50.4589561
056,Yvoir,yvoir,village,4.877815,50.3260425
056,Teuven,teuven,village,5.8743087,50.7514715
056,De Plank - La Planck,de plank - la planck,hamlet,5.8470447,50.7521458
056,Sint-Martens-Voeren - Fouron-Saint-Martin,sint-martens-voeren - fouron-saint-martin,village,5.8122585,50.7485092
056,'s-Gravenvoeren - Fouron-le-Comte,'s-gravenvoeren - fouron-le-comte,village,5.7619737,50.7588019
056,Berneau,berneau,village,5.731253,50.7423427
056,Lanaye,lanaye,village,5.6944381,50.7806558
056,Eben-Emael,eben-emael,village,5.6665934,50.7931554
056,Kanne,kanne,village,5.6692203,50.8141622
056,Vroenhoven,vroenhoven,village,5.6374847,50.828018
056,Houdeng-Gœgnies,houdeng-goegnies,village,4.1574414,50.4880853
056,Lier,lier,town,4.5696516,51.131069
056,Gestel,gestel,village,4.6694284,51.1290504
056,Nijlen,nijlen,town,4.6702859,51.1610023
056,Heist-op-den-Berg,heist-op-den-berg,town,4.7286753,51.0759905
056,Emblem,emblem,village,4.6047327,51.1625761
056,Kessel,kessel,village,4.629475,51.1390134
056,Smeermaas,smeermaas,hamlet,5.6739606,50.8864411
056,Lessines,lessines,town,3.8301131,50.7123036
056,Ghoy,ghoy,village,3.8094385,50.7283427
056,Herenthout,herenthout,town,4.7543972,51.1392427
056,Lendelede,lendelede,village,3.2380365,50.8863643
056,Turnhout,turnhout,town,4.948461,51.3233812
056,Zoerle-Parwijs,zoerle-parwijs,village,4.8729402,51.0880889
056,Maillen,maillen,village,4.9699385,50.3775518
056,Berlaar,berlaar,town,4.6575109,51.1179047
056,Kapelle-op-den-Bos,kapelle-op-den-bos,town,4.3599725,51.0131904
056,Staden,staden,town,3.0145726,50.9747148
056,Purnode,purnode,village,4.9455473,50.3142896
056,Vijfwegen,vijfwegen,hamlet,2.9798578,50.9502302
056,Westrozebeke,westrozebeke,village,3.0121528,50.9310188
056,Sleihage,sleihage,hamlet,3.0528056,50.9617269
056,Koningshooikt,koningshooikt,village,4.6097183,51.0965644
056,Bonheiden,bonheiden,town,4.5483885,51.0253242
056,Ath,ath,town,3.7769485,50.6311349
056,Deux-Acren,deux-acren,village,3.8522036,50.7307336
056,Sint-Katelijne-Waver,sint-katelijne-waver,town,4.532238,51.0699542
056,Flobecq - Vloesberg,flobecq - vloesberg,village,3.7378707,50.7371675
056,Wannebecq,wannebecq,village,3.7998354,50.6940794
056,Papignies,papignies,village,3.819132,50.6861533
056,Ollignies,ollignies,village,3.8598773,50.6874157
056,Ogy,ogy,village,3.780225,50.7208405
056,Martelange,martelange,village,5.7376366,49.8313323
056,Isières,isieres,village,3.8181687,50.6637962
056,Lanquesaint,lanquesaint,village,3.8042549,50.6534242
056,Leuze-en-Hainaut,leuze-en-hainaut,town,3.6214536,50.6005326
056,Wodecq,wodecq,village,3.7472647,50.7180457
056,Huissignies,huissignies,village,3.754995,50.5652288
056,Tournai,tournai,city,3.3878179,50.6056458
056,Arendonk,arendonk,town,5.0864557,51.3202315
056,Postel,postel,hamlet,5.1897863,51.2874865
056,Assesse,assesse,village,5.0217639,50.3718261
056,Rode Sluis,rode sluis,hamlet,3.9217951,51.217879
056,De Sterre,de sterre,hamlet,3.8885433,51.2231123
056,Locht,locht,hamlet,5.5590024,51.2433917
056,Moershoofde,moershoofde,hamlet,3.5092328,51.2450283
056,Bouchauterhaven,bouchauterhaven,hamlet,3.7240704,51.2740974
056,Veldzicht,veldzicht,hamlet,3.6261876,51.2936639
056,Witrijt,witrijt,hamlet,5.2647769,51.3132105
056,Plaatsluis,plaatsluis,hamlet,4.3334,51.3784464
056,Gorpeind,gorpeind,hamlet,4.905197,51.4262767
056,Eikelenbosch,eikelenbosch,hamlet,4.9003006,51.431081
056,Hoogeind,hoogeind,hamlet,4.9015181,51.4343563
056,Pecq,pecq,village,3.3407492,50.685616
056,Hérinnes-lez-Pecq,herinnes-lez-pecq,village,3.3623581,50.7008798
056,Hévillers,hevillers,village,4.6162971,50.6220144
056,Aarsele,aarsele,village,3.4220978,50.9972799
056,Beveren,beveren,town,4.2577808,51.212611
056,Genappe,genappe,town,4.4510726,50.6108733
056,Virelles,virelles,village,4.3329805,50.0647921
056,Kanegem,kanegem,village,3.4026852,51.0132191
056,Zaventem,zaventem,town,4.4730008,50.8806207
056,Kortenberg,kortenberg,town,4.5390678,50.8858727
056,Everberg,everberg,village,4.5695061,50.8778651
056,Bertem,bertem,town,4.6306262,50.8659846
056,Louvain-la-Neuve,louvain-la-neuve,town,4.6128839,50.6682012
056,Oostnieuwkerke,oostnieuwkerke,village,3.0592908,50.9404849
056,Hooglede,hooglede,village,3.0823431,50.9785478
056,Eernegem,eernegem,village,3.0269989,51.1296466
056,Ottignies,ottignies,village,4.5690502,50.666357
056,Wavre,wavre,town,4.610416,50.7169694
056,Nivelles,nivelles,town,4.3235854,50.5976885
056,Huy,huy,town,5.2408138,50.5180856
056,Gembloux,gembloux,town,4.6943126,50.5597273
056,Couvin,couvin,town,4.4968742,50.0524258
056,Mariembourg,mariembourg,village,4.5233186,50.0941307
056,Philippeville,philippeville,town,4.5436078,50.196268
056,Hasselt,hasselt,town,5.3378043,50.9303735
056,Tubize,tubize,town,4.204696,50.69302
056,Bois-de-Lessines,bois-de-lessines,village,3.8894562,50.6974669
056,Houtain-Saint-Siméon,houtain-saint-simeon,village,5.6103624,50.7392521
056,Mazy,mazy,village,4.676136,50.5124348
056,Nieuwpoort-Bad,nieuwpoort-bad,hamlet,2.7156536,51.1478075
056,Ellezelles,ellezelles,village,3.6800002,50.7339831
056,Lahamaide,lahamaide,village,3.7254835,50.6949004
056,Ostiches,ostiches,village,3.7591401,50.6785997
056,Rebaix,rebaix,village,3.7836911,50.660198
