country_id,name,name_norm,place,lon,lat
276,Nordhausen,nordhausen,village,10.3852123,48.9456917
276,Sternplatz,sternplatz,locality,6.9298023,50.9202659
276,Kaiserlei,kaiserlei,locality,8.7383696,50.1063093
276,Krähhof,krahhof,hamlet,12.484393,49.4109143
276,Gschwand,gschwand,village,12.7521772,49.3123946
276,Hüttenkofen,huttenkofen,village,12.4763574,48.7430355
276,Grießenbach,griessenbach,village,12.2976739,48.6409048
276,Hörmannsdorf,hormannsdorf,village,12.3629672,48.6549059
276,Täfertingen,tafertingen,village,10.8252739,48.4112392
276,Hammel,hammel,village,10.8075301,48.4060929
276,Heretsried,heretsried,village,10.7357508,48.4597888
276,Steinwegkreuzung,steinwegkreuzung,locality,10.4145742,50.5640967
276,Raidelbach,raidelbach,village,8.7352499,49.709349
276,Gartenberg,gartenberg,suburb,11.4665477,47.8755289
276,Reichenbach,reichenbach,village,8.6930453,49.7129657
276,Elmshausen,elmshausen,village,8.6722226,49.7016047
276,Wilmshausen,wilmshausen,village,8.6620534,49.6957672
276,Schönberg,schonberg,village,8.6489156,49.6943101
276,Bensheim,bensheim,town,8.6227577,49.6810158
276,Breitenwiesen,breitenwiesen,hamlet,8.7284773,49.699932
276,Wendlingen am Neckar,wendlingen am neckar,town,9.3838404,48.6727602
276,Esslingen am Neckar,esslingen am neckar,town,9.3071685,48.7427584
276,Plochingen,plochingen,town,9.4184961,48.711173
276,Blumenstraße,blumenstrasse,locality,11.0061365,50.9843182
276,Hausbruch,hausbruch,suburb,9.8855407,53.4716208
276,Neugraben-Fischbek,neugraben-fischbek,suburb,9.8426482,53.4739581
276,Moorburg,moorburg,suburb,9.9374768,53.4878001
276,Heimfeld,heimfeld,suburb,9.9420937,53.463229
276,Stellingen,stellingen,suburb,9.9284099,53.5967771
276,Nächstenbach,nachstenbach,hamlet,8.6756698,49.5727685
276,Waltershof,waltershof,suburb,9.9109317,53.5196541
276,Palingen,palingen,village,10.797525,53.854454
276,Cuxhaven,cuxhaven,town,8.698286,53.86878
276,Sahlenburg,sahlenburg,suburb,8.6334818,53.8616377
276,Döse,dose,suburb,8.674399,53.8832536
276,Hemmoor,hemmoor,town,9.1595122,53.6886857
276,Gronau,gronau,village,8.6723952,49.6835273
276,Zell,zell,village,8.6442677,49.6751508
276,Schannenbach,schannenbach,hamlet,8.7209126,49.6897216
276,Seidenbuch,seidenbuch,village,8.7415285,49.6879938
276,Seidenbach,seidenbach,hamlet,8.7327708,49.6732113
276,Lautern,lautern,village,8.720596,49.7215029
276,Kolmbach,kolmbach,village,8.7551385,49.7073847
276,Wilhelmsburg,wilhelmsburg,suburb,9.9962167,53.4922921
276,Straße der Nationen,strasse der nationen,locality,10.9946831,51.0045184
