country_id,name,name_norm,place,lon,lat
752,Ulvvik,ulvvik,hamlet,18.3927328,62.9383072
752,Salberg,salberg,hamlet,18.3829481,62.9296371
752,Lidböle,lidbole,hamlet,18.3226521,62.9355931
752,Björnån,bjornan,hamlet,18.3953078,62.9650823
752,Öjsand,ojsand,hamlet,18.3848364,62.9595419
752,Skarp-Nyland,skarp-nyland,hamlet,18.2797797,62.9482239
752,Hyndtjärn,hyndtjarn,hamlet,18.2945425,62.9845822
752,Skatan,skatan,hamlet,18.2924826,62.991599
752,Östervalto,ostervalto,hamlet,18.3432944,62.9699975
752,Ödsåkern,odsakern,hamlet,18.3053572,62.9386977
752,Nyland,nyland,hamlet,18.290251,62.9504878
752,Södra,sodra,suburb,17.6495537,59.1792788
752,Bäckefors,backefors,village,12.1599693,58.8061271
752,Nyköping,nykoping,city,17.0120656,58.7545409
752,Moviken,moviken,hamlet,16.6532555,61.9314872
752,Linghem,linghem,village,15.7871809,58.4290823
752,Axstad,axstad,hamlet,15.056495,58.3471067
752,Helsingborg,helsingborg,city,12.703706,56.0442098
752,Landvetter,landvetter,town,12.219017,57.6886943
752,Nykvarn,nykvarn,town,17.431243,59.1772398
752,Söderköping,soderkoping,town,16.3216224,58.4823802
752,Valdemarsvik,valdemarsvik,town,16.6037801,58.2041581
752,Linköping,linkoping,city,15.6245252,58.4098135
752,Åbylund,abylund,neighbourhood,15.5974751,58.4175511
752,Gottfridsberg,gottfridsberg,suburb,15.5964447,58.4141673
752,Östra Valla,ostra valla,suburb,15.5964361,58.4037494
752,Skäggetorp,skaggetorp,suburb,15.5772918,58.4287629
752,Tornby,tornby,suburb,15.5981765,58.4311264
752,Floby,floby,village,13.3362213,58.138443
752,Åsarp,asarp,village,13.568091,58.0238488
752,Stenstorp,stenstorp,village,13.7133276,58.2713175
752,Gudhem,gudhem,village,13.5671021,58.2269171
752,Vartofta,vartofta,village,13.6327759,58.0960676
752,Slutarp,slutarp,neighbourhood,13.5177986,58.0868988
752,Kinnarp,kinnarp,village,13.5196762,58.0748874
752,Kättilstorp,kattilstorp,village,13.7129503,58.0423095
752,Lilla Edet,lilla edet,town,12.128477,58.1350719
752,Färna,farna,village,15.8599011,59.7824828
752,Sunnansjö,sunnansjo,village,14.960771,60.2214593
752,Ludvika,ludvika,town,15.1813989,60.1503771
752,Gryt,gryt,village,16.8014689,58.1867398
752,Fyrudden,fyrudden,hamlet,16.8527706,58.1930145
752,Domsten,domsten,village,12.6073088,56.1196938
752,Höganäs,hoganas,town,12.5515849,56.2008565
752,Vilan,vilan,neighbourhood,17.6918897,59.8249242
752,Uppsävja,uppsavja,neighbourhood,17.7054228,59.8197476
752,Bergsbrunna,bergsbrunna,suburb,17.7179393,59.8172656
752,Årsta,arsta,suburb,17.6888787,59.8679325
752,Valfisken,valfisken,locality,11.2471783,58.5957182
752,Äppelbo,appelbo,village,14.0138529,60.4858844
752,Vansbro,vansbro,town,14.2255613,60.5102674
752,Malung,malung,town,13.7145867,60.6864461
752,Odensberg,odensberg,village,13.4403365,58.1551031
752,Torbjörntorp,torbjorntorp,village,13.6080927,58.210335
752,Tidaholm,tidaholm,town,13.9596994,58.1803687
752,Kvänum,kvanum,village,13.1865957,58.3014307
752,Vilske-Kleva,vilske-kleva,hamlet,13.4495829,58.210356
