country_id,name,name_norm,place,lon,lat
438,Oberplanken,oberplanken,hamlet,9.5450182,47.178495
438,Planken,planken,village,9.5452211,47.1858848
438,Nendeln,nendeln,village,9.5430689,47.1973842
438,Schaanwald,schaanwald,village,9.5700026,47.2165446
438,Bendern,bendern,village,9.5062136,47.2122144
438,Schellenberg,schellenberg,village,9.5458021,47.2312022
438,Schaan,schaan,town,9.510312,47.1663397
438,Gamprin,gamprin,village,9.5102476,47.2190937
438,Triesen,triesen,village,9.5274876,47.106994
438,Balzers,balzers,village,9.506159,47.0688822
438,Triesenberg,triesenberg,village,9.5433663,47.1186181
438,Ruggell,ruggell,village,9.5262871,47.2397575
438,Malbun,malbun,village,9.6083069,47.102619
438,Rotenboden,rotenboden,village,9.5387175,47.1275781
438,Sassförkle,sassforkle,locality,9.60983,47.1194283
438,Steg,steg,village,9.576657,47.1125814
438,Gerawald,gerawald,locality,9.5735179,47.2001862
438,Vaduz,vaduz,town,9.5227962,47.1392862
438,Blüemler,bluemler,locality,9.5442147,47.080772
438,Gorn,gorn,locality,9.5454176,47.084513
438,Hintertuass,hintertuass,isolated_dwelling,9.5489219,47.0751705
438,Magrüal,magrual,isolated_dwelling,9.5359007,47.0842737
438,Maschera,maschera,locality,9.5544676,47.0924368
438,Münz,munz,isolated_dwelling,9.5413917,47.0844121
438,Oberplatta,oberplatta,locality,9.5505814,47.0831134
438,Platta,platta,isolated_dwelling,9.5482561,47.0844619
438,Tuass,tuass,isolated_dwelling,9.5446682,47.0781358
438,Demmera,demmera,locality,9.568976,47.0603021
438,Wang,wang,locality,9.5679486,47.0901488
438,Alpila,alpila,locality,9.5484801,47.1659606
438,Lawena Obersäss,lawena obersass,locality,9.5689408,47.0681064
438,Eschen,eschen,village,9.5233202,47.2126274
438,Mauren,mauren,village,9.5418065,47.2196512
438,Gritsch,gritsch,locality,9.6022161,47.078294
438,Grosssteg,grosssteg,hamlet,9.5705373,47.1165202
438,Kleinsteg,kleinsteg,hamlet,9.5778736,47.111683
438,Valüna-Säss,valuna-sass,locality,9.5873029,47.0850334
438,Waldboda,waldboda,locality,9.5870148,47.0774823
438,Ebenholz,ebenholz,village,9.5137953,47.1499909
438,Waslerheuberg,waslerheuberg,locality,9.5604176,47.0983197
438,Gasenza,gasenza,locality,9.5564842,47.0869686
438,Silum,silum,hamlet,9.5545642,47.1313164
438,Masescha,masescha,village,9.5434979,47.132505
438,Vorder Prufatscheng,vorder prufatscheng,hamlet,9.5393186,47.1377096
438,Erbi,erbi,isolated_dwelling,9.533741,47.1388045
438,Hinder Prufatscheng,hinder prufatscheng,isolated_dwelling,9.5356172,47.1424274
438,Steinort,steinort,hamlet,9.5499291,47.1132699
438,Lawena,lawena,hamlet,9.5586406,47.0666011
438,Hinterschellenberg,hinterschellenberg,hamlet,9.5599727,47.2408099
438,Wangerberg,wangerberg,hamlet,9.5445401,47.1066307
438,Binza,binza,neighbourhood,9.5515592,47.2219379
438,Vorderplanken,vorderplanken,locality,9.541749,47.1822827
438,Gafadura,gafadura,locality,9.5678399,47.1846259
438,Rütti,rutti,locality,9.5519784,47.1844994
438,Äussere Wiesen,aussere wiesen,locality,9.5382254,47.1942968
438,Innere Wiesen,innere wiesen,locality,9.5401137,47.1975704
438,Tschagäl,tschagal,locality,9.5314919,47.1727998
438,Mühleholz,muhleholz,village,9.5115769,47.155566
438,Gaflei,gaflei,hamlet,9.5447613,47.1422814
438,Grund,grund,locality,9.580321,47.1068775
438,Klotzeck,klotzeck,locality,9.5842478,47.0908689
438,Maiasäss,maiasass,locality,9.5797202,47.0973543
438,Mitätsch,mitatsch,locality,9.5570004,47.1234404
438,Oberdorf,oberdorf,neighbourhood,9.5325716,47.1059553
438,Sücka,sucka,isolated_dwelling,9.5651043,47.1168943
438,Bettlerjöchle,bettlerjochle,locality,9.631848,47.1242958
438,Gemsagrat,gemsagrat,locality,9.6274836,47.1207769
438,Wildmännlesloch,wildmannlesloch,locality,9.6268131,47.1049068
438,Älpele,alpele,locality,9.6350101,47.0987264
438,Güfelegg,gufelegg,locality,9.6274567,47.0849821
438,Fülliwand,fulliwand,locality,9.6331039,47.0844029
438,Sieba Brünna,sieba brunna,locality,9.6243338,47.0833599
438,Mäls,mals,village,9.4945105,47.0622171
438,Bärg,barg,hamlet,9.5451683,47.1388506
438,Wisli,wisli,neighbourhood,9.571038,47.1131323
438,Lavadina,lavadina,hamlet,9.5541388,47.113905
438,Gapfahl-Obersäss,gapfahl-obersass,locality,9.575505,47.0805886
