country_id,name,name_norm,place,lon,lat
246,Pori,pori,city,21.7972071,61.4866126
246,Harjavalta,harjavalta,town,22.1357413,61.3125216
246,Luvia,luvia,village,21.6267263,61.3601139
246,Turku,turku,city,22.2669983,60.4515944
246,Porvoo,porvoo,city,25.661997,60.3944372
246,Munkkivuori,munkkivuori,suburb,24.8709953,60.2068336
246,Otaniemi,otaniemi,suburb,24.8318201,60.1879383
246,Kuusisaari,kuusisaari,suburb,24.8650209,60.18654
246,Lehtisaari,lehtisaari,suburb,24.8506641,60.1810368
246,Laakso,laakso,suburb,24.9189163,60.1935933
246,Pitäjänmäki,pitajanmaki,suburb,24.8631615,60.2235696
246,Lauttasaari,lauttasaari,suburb,24.8802249,60.1598371
246,Ruoholahti,ruoholahti,suburb,24.9136163,60.1622391
246,Jätkäsaari,jatkasaari,suburb,24.9116552,60.1570639
246,Punavuori,punavuori,suburb,24.9398885,60.1620171
246,Hernesaari,hernesaari,suburb,24.9250009,60.1498194
246,Leppävaara,leppavaara,suburb,24.8141415,60.21967
246,Tapiola,tapiola,suburb,24.8031685,60.17664
246,Westend,westend,suburb,24.7970833,60.1618591
246,Laajalahti,laajalahti,suburb,24.7957652,60.1997528
246,Lintuvaara,lintuvaara,suburb,24.807106,60.237437
246,Kannelmäki,kannelmaki,suburb,24.8820688,60.2424459
246,Malminkartano,malminkartano,suburb,24.8625754,60.2477445
246,Munkkiniemi,munkkiniemi,suburb,24.875853,60.1983598
246,Eira,eira,suburb,24.9376622,60.1567058
246,Katajanokka,katajanokka,suburb,24.9684046,60.167148
246,Kruununhaka,kruununhaka,suburb,24.9565122,60.1716698
246,Ylioppilaskylä,ylioppilaskyla,suburb,22.293054,60.4637095
246,Yliopistonmäki,yliopistonmaki,neighbourhood,22.2841185,60.4556899
246,Kupittaa,kupittaa,suburb,22.295501,60.4475292
246,Luolavuori,luolavuori,suburb,22.2797255,60.4321006
246,Pikisaari,pikisaari,suburb,22.2014697,60.4290175
246,Katariina,katariina,suburb,22.2872132,60.4140742
246,Hassinen,hassinen,hamlet,23.3850111,63.7724643
246,Kauniainen,kauniainen,town,24.7293466,60.2111209
246,Espoo,espoo,city,24.6559808,60.2049651
246,Koivula,koivula,suburb,22.3031888,60.4210462
246,Uittamo,uittamo,suburb,22.2589662,60.4213403
246,Brinkhall,brinkhall,hamlet,22.2386759,60.3696125
246,Lauttaranta,lauttaranta,suburb,22.2233,60.4263921
246,Pörtom,portom,village,21.6163442,62.7100207
246,Iso-Heikkilä,iso-heikkila,suburb,22.2305737,60.4505404
246,Kangasniemi,kangasniemi,town,26.6440817,61.9895047
246,Kylmämäki,kylmamaki,village,26.7724989,62.2165758
246,Venetmäki,venetmaki,village,26.7484851,62.3103966
246,Laaksolahti,laaksolahti,suburb,24.7599211,60.2429712
246,Lähderanta,lahderanta,neighbourhood,24.738987,60.2414761
246,Ilola,ilola,village,25.7548205,60.4550581
246,Tväran,tvaran,locality,24.9729759,60.2642905
246,Pläkkikaupunki,plakkikaupunki,suburb,22.215657,60.468249
246,Pitkämäki,pitkamaki,suburb,22.2290066,60.4603776
246,Varissuo,varissuo,suburb,22.3581559,60.4478329
246,Himos,himos,suburb,25.2996258,61.8807831
246,Ispoinen,ispoinen,suburb,22.2731031,60.4237057
246,Moikoinen,moikoinen,suburb,22.2373111,60.4180303
246,Ilpoinen,ilpoinen,suburb,22.2858955,60.4214796
246,Peltola,peltola,suburb,22.2995023,60.4266648
246,Mäntymäki,mantymaki,suburb,22.2699605,60.4369342
246,Palosaari,palosaari,suburb,21.594568,63.1102425
246,Vaskiluoto,vaskiluoto,suburb,21.5705411,63.0905848
246,Pääskyvuori,paaskyvuori,suburb,22.3397955,60.4447342
246,Piispanristi,piispanristi,suburb,22.3260082,60.4138833
246,Koskenkorva,koskenkorva,village,22.4548724,62.6923516
246,Kiikka,kiikka,town,22.7761487,61.319075
246,Bertby,bertby,village,22.2409464,63.2138908
246,Vörå,vora,town,22.250699,63.1304959
246,Kankaanpää,kankaanpaa,town,22.3937178,61.8041608
246,Karvia,karvia,town,22.5610243,62.1369786
246,Oulu,oulu,city,25.4701983,65.0117869
246,Övertorneå,overtornea,town,23.6550021,66.3900454
246,Haikala,haikala,suburb,24.7462079,60.3987668
246,Mäntysalo,mantysalo,suburb,24.7573479,60.3986987
246,Järvihaka,jarvihaka,suburb,24.7316201,60.392124
246,Nukari,nukari,village,24.913255,60.5308696
246,Koria,koria,town,26.6021559,60.8468055
246,Veikkola,veikkola,suburb,24.4426969,60.2693626
246,Sirkka,sirkka,town,24.8055734,67.8075595
246,Jurvala,jurvala,village,27.7623374,60.9507726
246,Oronmylly,oronmylly,village,29.381484,61.6224205
246,Vuoriniemi,vuoriniemi,hamlet,29.2236174,61.6014077
246,Särkilahti,sarkilahti,hamlet,29.0938885,61.5570044
246,Rita,rita,suburb,25.7037578,60.4189719
246,Pieksämäki,pieksamaki,town,27.1634769,62.3016121
246,Naarajärvi,naarajarvi,suburb,27.0808371,62.2871585
246,Pyörni,pyorni,village,21.9577175,62.7341643
246,Kirkkonummi,kirkkonummi,town,24.4406146,60.1217382
246,Vantaa,vantaa,city,25.0435254,60.292997
246,Tampere,tampere,city,23.7616372,61.4977929
246,Kuopio,kuopio,city,27.6783597,62.8924641
246,Lahti,lahti,city,25.6613418,60.982628
246,Hyvinkää,hyvinkaa,town,24.8603615,60.6311481
246,Imatra,imatra,town,28.7766593,61.1959258
246,Jakobstad,jakobstad,town,22.7055385,63.6744703
246,Järvenpää,jarvenpaa,town,25.0876113,60.4710813
246,Joensuu,joensuu,city,29.7619759,62.6006375
