country_id,name,name_norm,place,lon,lat
442,Breidweiler,breidweiler,hamlet,6.3033165,49.7778197
442,Ettelbruck,ettelbruck,town,6.0984659,49.8470016
442,Diekirch,diekirch,town,6.1600549,49.8690898
442,Hosingen,hosingen,village,6.0910943,50.0143519
442,Schieren,schieren,village,6.096622,49.8300396
442,Luxembourg,luxembourg,city,6.129799,49.6112768
442,Senningerberg,senningerberg,village,6.2262751,49.649554
442,Senningen,senningen,village,6.239363,49.6461134
442,Niederanven,niederanven,village,6.2552342,49.6512224
442,Oberanven,oberanven,village,6.2447955,49.6573221
442,Hostert,hostert,village,6.2333394,49.6580055
442,Rameldange,rameldange,village,6.2305663,49.6640315
442,Ernster,ernster,village,6.2468762,49.6803532
442,Sandweiler,sandweiler,village,6.2173651,49.616081
442,Mersch,mersch,village,6.1066591,49.7506746
442,Walferdange,walferdange,village,6.1306387,49.6584806
442,Bridel,bridel,village,6.0811313,49.6571427
442,Itzigerstee,itzigerstee,hamlet,6.1597552,49.595645
442,Itzig,itzig,village,6.1723065,49.5869326
442,Howald,howald,village,6.1443593,49.582147
442,Kockelscheuer,kockelscheuer,hamlet,6.1056884,49.5553859
442,Strassen,strassen,village,6.0721393,49.6196726
442,Junglinster,junglinster,village,6.2522878,49.7118482
442,Larochette,larochette,village,6.2189134,49.7869673
442,Schengen,schengen,village,6.3659008,49.4716
442,Wasserbillig,wasserbillig,village,6.5013499,49.7143407
442,Mamer,mamer,village,6.0229288,49.6266028
442,Rombach-Martelange,rombach-martelange,village,5.7419097,49.8341173
442,Steinsel,steinsel,village,6.1244736,49.677469
442,Echternach,echternach,town,6.4214859,49.8120961
442,Reisermillen,reisermillen,hamlet,6.2253937,49.8418434
442,Wiltz,wiltz,town,5.9321021,49.9666914
442,Neuhaeusgen,neuhaeusgen,village,6.2396728,49.6235312
442,Munsbach,munsbach,village,6.2672692,49.6319031
442,Contern,contern,village,6.2262883,49.5858294
442,Folkendange,folkendange,hamlet,6.2026914,49.8419518
442,Ermsdorf,ermsdorf,village,6.2214025,49.8288206
442,Neumühle,neumuhle,hamlet,6.2248014,49.838387
442,Bettembourg,bettembourg,town,6.1054552,49.516899
442,Dudelange,dudelange,town,6.0847792,49.4786477
442,Peppange,peppange,village,6.1324772,49.524866
442,Livange,livange,village,6.1206081,49.5307092
442,Hellange,hellange,village,6.1479566,49.509256
442,Wellen,wellen,village,6.4334568,49.6692928
442,Keppeshausen,keppeshausen,village,6.1706825,49.9636659
442,Dasburg,dasburg,village,6.1326288,50.048301
442,Landscheid,landscheid,village,6.1274064,49.9245457
442,Munshausen,munshausen,village,6.0373049,50.0330344
442,Drauffelt,drauffelt,village,6.0057723,50.0169268
442,Bockholtz,bockholtz,village,6.0513055,50.0118077
442,Siebenaler,siebenaler,village,6.0261269,50.010087
442,Stegen,stegen,village,6.1704715,49.8294011
442,Schifflange,schifflange,town,6.0118175,49.5062732
442,Heinerscheid,heinerscheid,village,6.087004,50.0943633
442,Fischbach,fischbach,village,6.0671393,50.0739703
442,Marnach,marnach,village,6.0621006,50.0535944
442,Remich,remich,town,6.3676062,49.5442267
442,Mondorf-les-Bains,mondorf-les-bains,village,6.2814238,49.5071747
442,Steinheim,steinheim,village,6.4756659,49.8182577
442,Roodt-sur-Syre,roodt-sur-syre,village,6.3020341,49.6655564
442,Bofferdange,bofferdange,village,6.140782,49.6885664
442,Lintgen,lintgen,village,6.1278945,49.7223176
442,Gosseldange,gosseldange,village,6.1154456,49.7241218
442,Prettingen,prettingen,village,6.1195552,49.7170162
442,Greisch,greisch,village,5.9882445,49.7101093
442,Leesbach,leesbach,hamlet,5.9853898,49.7019085
442,Bour,bour,village,6.0172013,49.7002782
442,Roodt-sur-Eisch,roodt-sur-eisch,village,6.0015455,49.6926363
442,Simmerschmelz,simmerschmelz,hamlet,5.9860045,49.6946041
442,Marienthal,marienthal,hamlet,6.0606549,49.7096772
442,Ansembourg,ansembourg,village,6.0397258,49.7019441
442,Septfontaines,septfontaines,village,5.9665551,49.7007895
442,Dondelange,dondelange,village,6.0310397,49.6888582
442,Quatre-Vents,quatre-vents,hamlet,6.0438113,49.6784679
442,Schoenfels,schoenfels,village,6.0904384,49.7185866
442,Direndall,direndall,hamlet,6.0907688,49.6893377
442,Keispelt,keispelt,village,6.0683638,49.6943078
442,Meispelt,meispelt,village,6.0553641,49.6905684
442,Kopstal,kopstal,village,6.0731924,49.6645077
442,Kehlen,kehlen,village,6.0357089,49.6675477
442,Brameschhaff,brameschhaff,hamlet,6.0489586,49.6566036
442,Holzem,holzem,village,5.9911426,49.615754
442,Blaschette,blaschette,village,6.1677816,49.7019674
442,Lorentzweiler,lorentzweiler,village,6.1440065,49.7011902
442,Hunsdorf,hunsdorf,village,6.1303632,49.696364
442,Reckange,reckange,village,6.0810682,49.7489257
442,Warken,warken,village,6.0901686,49.8594777
442,Remerschen,remerschen,village,6.3518205,49.4885953
442,Hoesdorf,hoesdorf,village,6.2567988,49.8825932
442,Bettel,bettel,village,6.2265645,49.917164
442,Ellange,ellange,village,6.2977065,49.5210112
442,Ellange Gare,ellange gare,hamlet,6.3052234,49.5163788
442,Elvange,elvange,village,6.3155651,49.505652
442,Burmerange,burmerange,village,6.3209572,49.4855145
442,Wintrange,wintrange,village,6.3512706,49.5014547
442,Schwebsange,schwebsange,village,6.3561931,49.5108072
442,Filsdorf,filsdorf,village,6.2475073,49.5346286
442,Bous,bous,village,6.3312468,49.5557996
442,Assel,assel,village,6.3140326,49.5546656
442,Dalheim,dalheim,village,6.2601063,49.5433592
442,Aspelt,aspelt,village,6.2251304,49.5219947
442,Oetrange,oetrange,village,6.2600198,49.6000724
442,Moutfort,moutfort,village,6.2597756,49.5860644
442,Rodershausen,rodershausen,hamlet,6.1309992,50.037913
442,Untereisenbach,untereisenbach,village,6.1449799,50.000321
442,Obereisenbach,obereisenbach,village,6.1420426,50.0088299
442,Differdange,differdange,town,5.889242,49.5208469
442,Pétange,petange,town,5.8776052,49.5566918
442,Linger,linger,village,5.8858425,49.5648801
442,Bascharage,bascharage,village,5.912845,49.5712686
442,Belvaux,belvaux,village,5.9354153,49.5128101
442,Lasauvage,lasauvage,village,5.8358283,49.5221314
442,Sanem,sanem,village,5.9272714,49.5476008
442,Clemency,clemency,village,5.8749722,49.5977737
442,Soleuvre,soleuvre,village,5.9410195,49.5207381
442,Boulaide,boulaide,village,5.8151538,49.8869853
442,Bigonville,bigonville,village,5.7923719,49.8498408
442,Rodange,rodange,village,5.839409,49.5446067
442,Heiderscheid,heiderscheid,village,5.9774229,49.886851
442,Eschdorf,eschdorf,village,5.9348124,49.884479
442,Lultzhausen,lultzhausen,village,5.8898706,49.9087765
442,Bonnal,bonnal,village,5.8883753,49.902328
442,Insenborn,insenborn,village,5.8837911,49.8993724
442,Liefrange,liefrange,village,5.8763585,49.9101126
442,Grass,grass,village,5.8923953,49.6306221
442,Riesenhof,riesenhof,hamlet,5.8152038,49.8395087
442,Koetschette,koetschette,village,5.839242,49.8384624
442,Holtz,holtz,village,5.7903298,49.8062237
442,Perlé,perle,village,5.7651071,49.8092862
442,Rambrouch,rambrouch,village,5.8494252,49.8298505
442,Hostert,hostert,village,5.8657938,49.8101761
