country_id,name,name_norm,place,lon,lat
703,Bohatá,bohata,neighbourhood,18.2019477,47.8877086
703,Lányiho Huta,lanyiho huta,hamlet,20.3373799,48.8363444
703,Dobšinská Ľadová Jaskyňa,dobsinska ladova jaskyna,hamlet,20.3023913,48.8738505
703,Hronský Beňadik,hronsky benadik,village,18.5592604,48.3456007
703,Vék,vek,neighbourhood,18.1511082,47.8596747
703,Nová Dedinka,nova dedinka,village,17.3568023,48.1861003
703,Rača,raca,suburb,17.1534331,48.2117887
703,Beluša,belusa,village,18.3279679,49.065532
703,Pusté Pole,puste pole,village,20.9044167,49.2155164
703,Hažín nad Cirochou,hazin nad cirochou,village,21.9617287,48.9292642
703,Demandice,demandice,village,18.7825672,48.1266909
703,Laskár,laskar,village,18.8758865,48.9566931
703,Vyškovce nad Ipľom,vyskovce nad iplom,village,18.8679618,48.0560397
703,Báč,bac,village,17.377711,48.0045275
703,Pochabany,pochabany,village,18.145388,48.69144
703,Kosihovce,kosihovce,village,19.2022597,48.1820443
703,Iňačovce,inacovce,village,22.034189,48.6972346
703,Arnutovce,arnutovce,village,20.4935541,48.9773801
703,Dolná Breznica,dolna breznica,village,18.2609899,49.0811413
703,Tekovská Breznica,tekovska breznica,village,18.6170859,48.3852575
703,Slovenská Ves,slovenska ves,village,20.4257705,49.2256446
703,Malé Zálužie,male zaluzie,village,17.9865062,48.4368298
703,Osuské,osuske,village,17.4404608,48.62421
703,Kľačany,klacany,village,17.8727907,48.3894586
703,Pčoliné,pcoline,village,22.1702247,49.0665715
703,Honce,honce,village,20.4043653,48.6676145
703,Pavlovce nad Uhom,pavlovce nad uhom,village,22.0691252,48.6128015
703,Michaľany,michalany,village,21.6220202,48.5148212
703,Vyšná Jedľová,vysna jedlova,village,21.5437431,49.34567
703,Čičarovce,cicarovce,village,22.0231036,48.5406692
703,Šarkan,sarkan,village,18.5531748,47.8594427
703,Jasenová,jasenova,village,19.2947,49.1761
703,Prievaly,prievaly,village,17.3493194,48.558454
703,Kružlov,kruzlov,village,21.1347951,49.3046298
703,Rokytov,rokytov,village,21.1897742,49.3173338
703,Trávnik,travnik,village,17.7885433,47.7738171
703,Svetlice,svetlice,village,22.0376539,49.1649768
703,Bajtava,bajtava,village,18.7498697,47.8558281
703,Studená,studena,village,19.95953,48.1594718
703,Gregorova Vieska,gregorova vieska,village,19.5785029,48.3847969
703,Brezov,brezov,village,21.4938587,49.14406
703,Valaská Dubová,valaska dubova,village,19.2945281,49.140817
703,Silická Brezová,silicka brezova,village,20.4858915,48.532727
703,Sečianky,secianky,village,19.0794457,48.0937269
703,Ruská Voľa,ruska vola,village,21.5907897,49.095618
703,Bobrovník,bobrovnik,village,19.4762453,49.1163944
703,Hraničné,hranicne,village,20.6989664,49.3752392
703,Drženice,drzenice,village,18.6975626,48.2868907
703,Nižný Hrabovec,nizny hrabovec,village,21.7503714,48.8540567
703,Ružiná,ruzina,village,19.5522076,48.4288044
703,Závada,zavada,village,18.0827357,48.6404339
703,Abramová,abramova,village,18.79687,48.9362901
703,Pitelová,pitelova,village,18.9302338,48.6001162
703,Konrádovce,konradovce,village,19.9043263,48.2991221
703,Zvolen,zvolen,town,19.1247135,48.5782517
703,Žabokreky,zabokreky,village,18.9197724,49.026601
703,Tisinec,tisinec,village,21.6360999,49.2226401
703,Chmeľov,chmelov,village,21.4392373,49.0685096
703,Havranec,havranec,village,21.5566045,49.4105664
703,Slovenská Ľupča,slovenska lupca,village,19.2759831,48.7673613
703,Liptovský Trnovec,liptovsky trnovec,village,19.5471855,49.1209105
703,Krtovce,krtovce,village,18.0123766,48.5403711
703,Uhrovské Podhradie,uhrovske podhradie,village,18.3798055,48.7634283
703,Orešany,oresany,village,17.9018504,48.5106059
703,Stankovany,stankovany,village,19.1716395,49.1461848
703,Kačanov,kacanov,village,21.8454574,48.6124117
703,Dolná Ves,dolna ves,village,18.9127495,48.665721
703,Tašuľa,tasula,village,22.1722513,48.6585973
703,Boťany,botany,village,22.0877219,48.4446516
703,Handlová,handlova,town,18.7626944,48.7314317
703,Bukovina,bukovina,village,19.4720498,49.1340401
703,Gaboltov,gaboltov,village,21.1419506,49.3653547
703,Kojatice,kojatice,village,21.1302948,48.9982023
703,Martinček,martincek,village,19.3368052,49.091788
703,Nýrovce,nyrovce,village,18.5801294,48.0239299
703,Vyšná Sitnica,vysna sitnica,village,21.787426,49.0962114
703,Spišské Hanušovce,spisske hanusovce,village,20.3446297,49.3316958
703,Jelenec,jelenec,village,18.2224084,48.3796711
703,Púchov,puchov,town,18.3239559,49.123928
703,Zbudská Belá,zbudska bela,village,21.9422429,49.1517155
703,Vozokany,vozokany,village,17.6878179,48.104941
703,Nižný Tvarožec,nizny tvarozec,village,21.1844683,49.3618719
703,Tužina,tuzina,village,18.6163844,48.8937161
703,Veľké Kostoľany,velke kostolany,village,17.7238721,48.5083021
703,Nána,nana,village,18.7002497,47.8131412
703,Otročok,otrocok,village,20.2770626,48.4488744
703,Veľké Zlievce,velke zlievce,village,19.4550975,48.1997132
703,Osturňa,osturna,village,20.2301162,49.3342292
703,Šintava,sintava,village,17.7555257,48.2844464
703,Dlhé Pole,dlhe pole,village,18.6306974,49.3046706
703,Prestavlky,prestavlky,village,18.7576232,48.5876113
703,Žarnovica,zarnovica,town,18.7215497,48.4833983
703,Gregorovce,gregorovce,village,21.2058218,49.0682859
703,Liešno,liesno,village,18.7655795,48.888484
703,Zálesie,zalesie,village,20.3920528,49.3182739
703,Lada,lada,village,21.3587415,49.0442848
703,Brestovec,brestovec,village,17.8218727,47.8640011
703,Černochov,cernochov,village,21.7333784,48.4387081
703,Rúbaň,ruban,village,18.4015975,47.9284811
703,Blatná na Ostrove,blatna na ostrove,village,17.440189,48.0060487
703,Nižná Sitnica,nizna sitnica,village,21.7932169,49.0676555
703,Šurany,surany,town,18.1868344,48.0861055
703,Dolné Trhovište,dolne trhoviste,village,17.891697,48.4416162
703,Dravce,dravce,village,20.4853242,49.0191918
703,Kozí Vrbovok,kozi vrbovok,village,19.1160056,48.3007517
703,Potok,potok,village,19.4473134,49.1125724
703,Ložín,lozin,village,21.8365915,48.6608699
703,Uzovský Šalgov,uzovsky salgov,village,21.0613452,49.0906025
703,Vojkovce,vojkovce,village,20.8615444,48.9543954
703,Želmanovce,zelmanovce,village,21.4258246,49.1190477
703,Horné Orešany,horne oresany,village,17.4402984,48.4663657
703,Trebatice,trebatice,village,17.7497006,48.5963473
703,Kamenica,kamenica,village,20.9606332,49.192107
703,Havrilovo,havrilovo,hamlet,19.7683756,48.6181426
703,Lipovec,lipovec,village,20.0644842,48.55009
703,Somotor,somotor,village,21.8093966,48.4039271
703,Kaplna,kaplna,village,17.4534158,48.2955964
703,Kľušov,klusov,village,21.2566642,49.2477263
703,Vrchteplá,vrchtepla,village,18.5629409,49.1304533
703,Sklabiňa,sklabina,village,19.0033471,49.0454134
